198.46.200.118:12888 | 延迟: 0.08秒 | IP: 198.46.200.118
107.167.18.122:443 | 延迟: 0.08秒 | IP: 107.167.18.99
47.254.122.220:5443 | 延迟: 0.12秒 | IP: 47.254.122.220
47.254.36.25:11080 | 延迟: 0.12秒 | IP: 47.254.36.25
45.33.123.107:1080 | 延迟: 0.17秒 | IP: 45.33.123.107
172.86.114.115:1081 | 延迟: 0.24秒 | IP: 172.86.114.115
50.222.120.243:1080 | 延迟: 0.27秒 | IP: 50.222.120.243
193.25.215.182:22222 | 延迟: 0.29秒 | IP: 193.25.215.182
43.135.176.121:1080 | 延迟: 0.33秒 | IP: 43.135.176.121
45.86.230.45:1080 | 延迟: 0.34秒 | IP: 45.86.230.45
45.32.160.61:1088 | 延迟: 0.4秒 | IP: 45.32.160.61
38.49.210.79:40000 | 延迟: 0.42秒 | IP: 104.28.246.50
45.40.136.39:45741 | 延迟: 0.42秒 | IP: 45.40.136.39
107.150.41.226:18080 | 延迟: 0.43秒 | IP: 107.150.41.226
93.127.133.109:1082 | 延迟: 0.51秒 | IP: 193.169.218.29
5.161.115.244:1080 | 延迟: 0.58秒 | IP: 5.161.115.244
101.36.104.239:10808 | 延迟: 0.59秒 | IP: 101.36.104.239
172.105.192.212:9080 | 延迟: 0.63秒 | IP: 172.105.192.212
66.59.197.61:3128 | 延迟: 0.66秒 | IP: 187.15.114.152
144.126.197.184:1088 | 延迟: 0.67秒 | IP: 144.126.197.184
