142.248.80.110:1080 | 延迟: 0.17秒 | IP: 142.248.80.110
146.235.230.154:21080 | 延迟: 0.17秒 | IP: 146.235.230.154
192.3.248.190:8014 | 延迟: 0.19秒 | IP: 192.3.248.190
38.76.150.136:5555 | 延迟: 0.21秒 | IP: 38.76.150.136
64.188.24.125:5555 | 延迟: 0.25秒 | IP: 64.188.24.125
38.12.27.49:58367 | 延迟: 0.25秒 | IP: 38.12.27.49
66.29.154.103:1080 | 延迟: 0.26秒 | IP: 66.29.154.103
192.210.213.159:54321 | 延迟: 0.26秒 | IP: 192.210.213.159
149.104.90.205:20002 | 延迟: 0.3秒 | IP: 149.104.90.205
103.35.189.56:1080 | 延迟: 0.37秒 | IP: 103.35.189.56
40.233.83.232:1081 | 延迟: 0.38秒 | IP: 40.233.83.232
184.95.235.194:1080 | 延迟: 0.42秒 | IP: 184.95.235.194
68.224.46.121:1080 | 延迟: 0.59秒 | IP: 68.224.46.121
66.42.35.216:5555 | 延迟: 0.65秒 | IP: 66.42.35.216
80.74.31.214:1080 | 延迟: 0.65秒 | IP: 80.74.31.214
89.19.216.3:1080 | 延迟: 0.65秒 | IP: 89.19.216.3
109.71.241.67:1080 | 延迟: 0.66秒 | IP: 109.71.241.67
20.83.154.79:7070 | 延迟: 0.67秒 | IP: 20.83.154.79
157.230.178.188:20900 | 延迟: 0.67秒 | IP: 64.49.38.135
5.255.103.55:1080 | 延迟: 0.68秒 | IP: 5.255.103.55
