107.173.37.104:22222 | 延迟: 0.08秒 | IP: 107.173.37.104
157.173.201.10:1080 | 延迟: 0.36秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.36秒 | IP: 174.138.61.184
47.79.40.185:12462 | 延迟: 0.6秒 | IP: 47.79.40.185
121.169.46.116:1090 | 延迟: 0.71秒 | IP: 121.169.46.116
193.233.254.7:1080 | 延迟: 0.78秒 | IP: 193.233.254.7
78.63.115.20:8899 | 延迟: 0.82秒 | IP: 78.63.115.20
190.119.160.27:56160 | 延迟: 0.84秒 | IP: 190.119.160.30
186.26.95.249:61445 | 延迟: 0.89秒 | IP: 186.26.95.249
62.60.131.203:15798 | 延迟: 0.92秒 | IP: 109.176.207.108
94.74.91.27:1081 | 延迟: 0.94秒 | IP: 94.74.91.27
43.133.32.76:1777 | 延迟: 0.95秒 | IP: 43.133.32.76
89.46.249.146:54321 | 延迟: 0.97秒 | IP: 89.46.249.146
193.233.254.8:1080 | 延迟: 0.98秒 | IP: 193.233.254.8
8.215.47.191:10080 | 延迟: 1.01秒 | IP: 8.215.47.191
193.233.254.9:1080 | 延迟: 1.05秒 | IP: 193.233.254.9
124.248.189.223:1080 | 延迟: 1.1秒 | IP: 124.248.189.223
143.110.217.153:1080 | 延迟: 1.11秒 | IP: 143.110.217.153
202.62.55.39:1080 | 延迟: 1.12秒 | IP: 202.62.55.39
203.189.154.80:1080 | 延迟: 1.14秒 | IP: 203.189.154.80
