45.76.164.255:1085 | 延迟: 0.09秒 | IP: 45.76.164.255
23.27.141.23:3080 | 延迟: 0.13秒 | IP: 23.27.141.23
69.55.49.177:38182 | 延迟: 0.18秒 | IP: 69.55.49.177
77.110.114.114:1080 | 延迟: 0.32秒 | IP: 77.110.114.114
95.85.233.144:18443 | 延迟: 0.5秒 | IP: 95.85.233.144
85.117.248.36:1080 | 延迟: 0.52秒 | IP: 85.117.248.36
216.106.179.216:49303 | 延迟: 0.53秒 | IP: 73.170.231.54
109.172.55.210:1082 | 延迟: 0.53秒 | IP: 109.172.55.210
103.88.234.239:40009 | 延迟: 0.54秒 | IP: 104.28.230.96
45.144.54.40:1080 | 延迟: 0.55秒 | IP: 45.144.54.40
216.106.179.216:49242 | 延迟: 0.55秒 | IP: 31.165.176.113
77.110.103.146:1080 | 延迟: 0.56秒 | IP: 77.110.103.146
216.106.179.216:49388 | 延迟: 0.57秒 | IP: 79.140.148.49
216.106.179.216:49327 | 延迟: 0.57秒 | IP: 81.106.75.72
64.83.12.6:1080 | 延迟: 0.58秒 | IP: 64.83.12.6
193.222.99.32:1080 | 延迟: 0.6秒 | IP: 193.222.99.32
5.249.165.195:20000 | 延迟: 0.63秒 | IP: 104.28.196.79
141.98.85.49:1080 | 延迟: 0.65秒 | IP: 141.98.85.49
31.76.15.189:1080 | 延迟: 0.66秒 | IP: 31.76.15.189
116.202.39.86:7777 | 延迟: 0.72秒 | IP: 157.22.127.74
