147.45.60.252:1081 | 延迟: 0.11秒 | IP: 147.45.60.252
82.29.197.201:1080 | 延迟: 0.11秒 | IP: 82.29.197.201
69.55.49.177:38182 | 延迟: 0.14秒 | IP: 69.55.49.177
144.217.12.20:10808 | 延迟: 0.15秒 | IP: 144.217.12.20
38.49.210.79:40000 | 延迟: 0.17秒 | IP: 104.28.161.65
45.61.188.134:44499 | 延迟: 0.19秒 | IP: 45.61.188.134
77.110.114.114:1080 | 延迟: 0.19秒 | IP: 77.110.114.114
23.175.248.21:1080 | 延迟: 0.21秒 | IP: 23.175.248.21
144.202.14.153:50000 | 延迟: 0.26秒 | IP: 104.28.215.142
178.130.47.43:1081 | 延迟: 0.34秒 | IP: 178.130.47.43
43.173.124.23:8081 | 延迟: 0.36秒 | IP: 43.173.124.23
163.192.14.135:50161 | 延迟: 0.38秒 | IP: 163.192.14.135
144.24.47.42:1080 | 延迟: 0.39秒 | IP: 144.24.47.42
192.169.140.98:45739 | 延迟: 0.4秒 | IP: 192.169.140.98
141.148.158.143:1080 | 延迟: 0.41秒 | IP: 141.148.158.143
130.49.187.61:1082 | 延迟: 0.42秒 | IP: 130.49.187.61
172.236.14.204:1080 | 延迟: 0.47秒 | IP: 172.236.14.204
95.179.142.142:8443 | 延迟: 0.47秒 | IP: 95.179.142.142
139.28.240.201:1082 | 延迟: 0.48秒 | IP: 139.28.240.201
178.17.57.222:1080 | 延迟: 0.48秒 | IP: 178.17.57.222
