47.85.37.60:1080 | 延迟: 0.05秒 | IP: 47.85.37.60
209.50.255.91:1080 | 延迟: 0.05秒 | IP: 209.50.255.91
5.161.115.244:1080 | 延迟: 0.06秒 | IP: 5.161.115.244
83.147.217.103:1080 | 延迟: 0.08秒 | IP: 83.147.217.103
35.172.178.212:1080 | 延迟: 0.08秒 | IP: 35.172.178.212
67.207.92.87:1088 | 延迟: 0.09秒 | IP: 67.207.92.87
18.116.232.47:1080 | 延迟: 0.14秒 | IP: 18.116.232.47
107.150.41.226:18080 | 延迟: 0.19秒 | IP: 107.150.41.226
192.210.197.131:1080 | 延迟: 0.2秒 | IP: 192.210.197.13
45.61.188.134:44499 | 延迟: 0.21秒 | IP: 45.61.188.134
135.148.120.20:1080 | 延迟: 0.27秒 | IP: 23.234.90.253
107.167.18.122:443 | 延迟: 0.33秒 | IP: 107.167.18.99
43.135.145.201:10808 | 延迟: 0.36秒 | IP: 104.28.233.73
47.254.36.25:11080 | 延迟: 0.37秒 | IP: 47.254.36.25
43.110.40.117:8888 | 延迟: 0.37秒 | IP: 43.110.40.117
23.226.132.83:10808 | 延迟: 0.4秒 | IP: 23.226.132.83
107.175.194.203:40000 | 延迟: 0.4秒 | IP: 104.28.201.73
45.32.160.61:1088 | 延迟: 0.41秒 | IP: 45.32.160.61
213.111.146.36:18080 | 延迟: 0.44秒 | IP: 213.111.146.36
185.87.255.47:1080 | 延迟: 0.45秒 | IP: 185.87.255.47
