47.253.211.16:1080 | 延迟: 0.05秒 | IP: 47.253.211.16
193.233.72.56:988 | 延迟: 0.07秒 | IP: 193.233.72.56
134.122.1.61:11679 | 延迟: 0.07秒 | IP: 134.122.1.61
144.202.14.153:50000 | 延迟: 0.12秒 | IP: 104.28.215.136
92.118.112.32:1081 | 延迟: 0.17秒 | IP: 92.118.112.32
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
142.248.80.110:1080 | 延迟: 0.23秒 | IP: 142.248.80.110
147.93.141.91:10802 | 延迟: 0.27秒 | IP: 147.93.141.91
67.210.146.50:11080 | 延迟: 0.28秒 | IP: 67.210.146.50
159.198.35.187:1080 | 延迟: 0.33秒 | IP: 159.198.35.187
43.153.12.174:1080 | 延迟: 0.34秒 | IP: 43.153.12.174
204.194.55.65:1080 | 延迟: 0.35秒 | IP: 204.194.55.65
154.12.50.48:1080 | 延迟: 0.35秒 | IP: 154.12.50.48
162.240.96.211:8443 | 延迟: 0.37秒 | IP: 162.240.96.211
154.201.89.250:1080 | 延迟: 0.37秒 | IP: 154.201.89.250
107.173.34.177:1080 | 延迟: 0.38秒 | IP: 107.173.34.177
170.106.136.181:31002 | 延迟: 0.38秒 | IP: 170.106.136.181
141.148.158.143:1080 | 延迟: 0.4秒 | IP: 141.148.158.143
154.219.125.240:50161 | 延迟: 0.41秒 | IP: 154.219.125.240
51.89.139.190:1080 | 延迟: 0.42秒 | IP: 51.89.139.190
