192.241.156.17:1080 | 延迟: 0.25秒 | IP: 192.241.156.17
66.80.0.115:1080 | 延迟: 0.3秒 | IP: 66.80.0.115
66.29.154.103:1080 | 延迟: 0.37秒 | IP: 66.29.154.103
147.45.124.194:1080 | 延迟: 0.46秒 | IP: 147.45.124.194
178.62.116.7:1080 | 延迟: 0.46秒 | IP: 178.62.116.7
174.138.61.184:1080 | 延迟: 0.49秒 | IP: 174.138.61.184
5.255.117.127:1080 | 延迟: 0.49秒 | IP: 5.255.117.127
5.255.113.177:1080 | 延迟: 0.5秒 | IP: 5.255.113.177
193.233.254.9:1080 | 延迟: 0.51秒 | IP: 193.233.254.9
193.233.254.8:1080 | 延迟: 0.52秒 | IP: 193.233.254.8
185.194.217.97:1080 | 延迟: 0.52秒 | IP: 185.194.217.97
193.233.254.7:1080 | 延迟: 0.59秒 | IP: 193.233.254.7
152.53.171.242:12484 | 延迟: 0.69秒 | IP: 73.176.236.19
161.35.82.57:1080 | 延迟: 0.74秒 | IP: 161.35.82.57
176.114.199.202:1080 | 延迟: 0.88秒 | IP: 176.114.199.202
104.248.203.234:1080 | 延迟: 0.92秒 | IP: 104.248.203.234
152.53.171.242:12648 | 延迟: 0.92秒 | IP: 73.146.220.132
186.137.21.165:6881 | 延迟: 0.93秒 | IP: 186.137.21.165
152.53.171.242:15164 | 延迟: 1.03秒 | IP: 68.231.178.123
77.41.167.137:1080 | 延迟: 1.05秒 | IP: 77.41.167.137
