162.240.96.211:8443 | 延迟: 0.13秒 | IP: 162.240.96.211
142.248.80.110:1080 | 延迟: 0.17秒 | IP: 142.248.80.110
64.225.42.129:3005 | 延迟: 0.18秒 | IP: 128.199.3.97
67.210.146.50:11080 | 延迟: 0.2秒 | IP: 67.210.146.50
146.235.231.249:1080 | 延迟: 0.22秒 | IP: 104.28.201.73
52.34.5.79:10808 | 延迟: 0.23秒 | IP: 52.34.5.79
154.219.123.7:1080 | 延迟: 0.23秒 | IP: 104.28.195.185
50.114.206.152:5555 | 延迟: 0.25秒 | IP: 50.114.206.152
77.110.126.90:1080 | 延迟: 0.25秒 | IP: 77.110.126.90
184.95.220.42:1080 | 延迟: 0.26秒 | IP: 184.95.235.194
47.252.47.39:1080 | 延迟: 0.26秒 | IP: 47.252.47.39
134.122.1.61:11679 | 延迟: 0.31秒 | IP: 134.122.1.61
132.148.244.30:45157 | 延迟: 0.31秒 | IP: 132.148.244.30
20.83.154.79:7070 | 延迟: 0.39秒 | IP: 20.83.154.79
64.225.42.129:3012 | 延迟: 0.49秒 | IP: 162.243.6.230
193.25.215.182:22222 | 延迟: 0.51秒 | IP: 193.25.215.182
154.26.178.63:1080 | 延迟: 0.55秒 | IP: 46.203.160.184
159.54.148.142:1080 | 延迟: 0.64秒 | IP: 159.54.148.142
83.97.79.114:8443 | 延迟: 0.65秒 | IP: 83.97.79.114
45.61.188.134:44499 | 延迟: 0.67秒 | IP: 45.61.188.134
