174.138.61.184:1080 | 延迟: 0.27秒 | IP: 174.138.61.184
166.62.53.45:45842 | 延迟: 0.33秒 | IP: 166.62.88.163
166.62.88.163:45842 | 延迟: 0.35秒 | IP: 166.62.88.163
192.241.156.17:1080 | 延迟: 0.54秒 | IP: 192.241.156.17
167.172.239.171:5555 | 延迟: 0.77秒 | IP: 167.172.239.171
139.28.97.51:1080 | 延迟: 0.8秒 | IP: 139.28.97.51
89.108.83.137:1080 | 延迟: 0.8秒 | IP: 89.108.83.137
45.144.234.129:53764 | 延迟: 0.83秒 | IP: 45.144.234.129
121.169.46.116:1090 | 延迟: 0.84秒 | IP: 121.169.46.116
93.184.4.37:1080 | 延迟: 0.87秒 | IP: 93.184.4.254
138.199.25.13:3905 | 延迟: 1.05秒 | IP: 138.199.25.13
194.26.135.214:1080 | 延迟: 1.1秒 | IP: 194.26.135.214
188.191.164.55:4890 | 延迟: 1.12秒 | IP: 188.191.164.55
190.119.160.26:56160 | 延迟: 1.16秒 | IP: 190.119.160.30
103.76.149.140:1080 | 延迟: 1.17秒 | IP: 103.76.149.140
78.37.113.28:5555 | 延迟: 1.21秒 | IP: 78.37.113.28
190.119.160.28:56160 | 延迟: 1.21秒 | IP: 190.119.160.30
203.189.156.212:1080 | 延迟: 1.24秒 | IP: 203.189.156.212
203.189.141.138:1080 | 延迟: 1.26秒 | IP: 203.189.141.138
37.18.73.60:5566 | 延迟: 1.26秒 | IP: 171.25.193.82
