107.175.194.203:40000 | 延迟: 0.07秒 | IP: 104.28.201.80
154.12.242.0:1080 | 延迟: 0.17秒 | IP: 154.12.242.0
107.172.0.114:1081 | 延迟: 0.26秒 | IP: 107.172.0.114
193.25.215.182:22222 | 延迟: 0.26秒 | IP: 193.25.215.182
147.45.60.139:1082 | 延迟: 0.34秒 | IP: 147.45.60.139
47.252.47.39:1080 | 延迟: 0.34秒 | IP: 47.252.47.39
38.49.210.79:40000 | 延迟: 0.37秒 | IP: 104.28.214.50
3.128.83.74:17000 | 延迟: 0.39秒 | IP: 3.128.83.74
67.207.92.87:1088 | 延迟: 0.41秒 | IP: 67.207.92.87
208.73.204.94:1084 | 延迟: 0.43秒 | IP: 84.32.220.94
43.135.176.121:1080 | 延迟: 0.48秒 | IP: 43.135.176.121
147.45.60.136:1082 | 延迟: 0.48秒 | IP: 147.45.60.136
193.233.130.212:1080 | 延迟: 0.56秒 | IP: 193.233.130.212
101.36.104.46:10808 | 延迟: 0.57秒 | IP: 101.36.104.46
101.36.104.239:10808 | 延迟: 0.58秒 | IP: 101.36.104.239
47.85.37.60:1080 | 延迟: 0.59秒 | IP: 47.85.37.60
104.161.23.122:5047 | 延迟: 0.59秒 | IP: 104.189.253.181
150.109.247.86:8443 | 延迟: 0.67秒 | IP: 150.109.247.86
109.172.55.210:1082 | 延迟: 0.77秒 | IP: 109.172.55.210
5.255.117.250:1080 | 延迟: 0.78秒 | IP: 5.255.117.250
