47.85.195.135:1080 | 延迟: 0.06秒 | IP: 47.85.195.135
3.129.27.9:17000 | 延迟: 0.09秒 | IP: 3.129.27.9
147.45.60.241:1082 | 延迟: 0.11秒 | IP: 147.45.60.241
3.128.83.74:17000 | 延迟: 0.12秒 | IP: 3.128.83.74
147.45.60.110:1082 | 延迟: 0.12秒 | IP: 147.45.60.110
69.55.49.177:38182 | 延迟: 0.22秒 | IP: 69.55.49.177
23.27.141.243:3080 | 延迟: 0.25秒 | IP: 23.27.141.243
146.235.231.249:1080 | 延迟: 0.36秒 | IP: 104.28.201.80
47.88.94.79:1080 | 延迟: 0.42秒 | IP: 47.88.94.79
109.172.55.177:1082 | 延迟: 0.46秒 | IP: 109.172.55.177
91.239.211.83:8443 | 延迟: 0.49秒 | IP: 91.239.211.83
178.17.57.222:1080 | 延迟: 0.5秒 | IP: 178.17.57.222
146.190.238.107:40001 | 延迟: 0.51秒 | IP: 104.28.219.140
79.132.130.127:33333 | 延迟: 0.52秒 | IP: 79.132.130.127
5.255.117.127:1080 | 延迟: 0.52秒 | IP: 5.255.117.127
194.87.219.78:1080 | 延迟: 0.54秒 | IP: 104.28.217.138
77.110.102.252:1080 | 延迟: 0.54秒 | IP: 77.110.102.252
79.76.59.115:1080 | 延迟: 0.55秒 | IP: 79.76.59.115
213.136.92.91:1080 | 延迟: 0.56秒 | IP: 213.136.92.91
216.106.179.216:49382 | 延迟: 0.59秒 | IP: 146.88.76.34
