129.153.194.16:1080 | 延迟: 0.08秒 | IP: 129.153.194.16
107.174.183.177:1080 | 延迟: 0.09秒 | IP: 107.174.183.177
170.106.111.221:1080 | 延迟: 0.11秒 | IP: 170.106.111.221
47.147.19.149:1080 | 延迟: 0.14秒 | IP: 47.147.19.149
193.25.215.182:22222 | 延迟: 0.14秒 | IP: 193.25.215.182
64.188.28.246:40000 | 延迟: 0.15秒 | IP: 104.28.201.73
66.29.154.103:1080 | 延迟: 0.17秒 | IP: 66.29.154.103
205.185.113.92:1080 | 延迟: 0.18秒 | IP: 205.185.113.92
142.248.80.110:1080 | 延迟: 0.2秒 | IP: 142.248.80.110
154.219.125.240:58367 | 延迟: 0.2秒 | IP: 154.219.125.240
23.175.248.21:1080 | 延迟: 0.28秒 | IP: 23.175.248.21
162.240.96.211:1080 | 延迟: 0.29秒 | IP: 162.240.96.211
162.240.96.211:8443 | 延迟: 0.3秒 | IP: 162.240.96.211
104.238.100.115:45314 | 延迟: 0.31秒 | IP: 104.238.100.115
134.122.1.61:11679 | 延迟: 0.33秒 | IP: 134.122.1.61
47.251.127.154:1080 | 延迟: 0.34秒 | IP: 47.251.127.154
5.78.108.236:5555 | 延迟: 0.35秒 | IP: 4.7.95.227
52.23.14.58:1080 | 延迟: 0.38秒 | IP: 54.152.100.118
50.114.206.152:5555 | 延迟: 0.38秒 | IP: 50.114.206.152
54.190.162.174:10801 | 延迟: 0.52秒 | IP: 155.116.20.79
