3.129.27.9:17000 | 延迟: 0.14秒 | IP: 3.129.27.9
147.45.60.246:1082 | 延迟: 0.19秒 | IP: 147.45.60.246
147.45.60.249:1082 | 延迟: 0.19秒 | IP: 147.45.60.249
38.49.210.79:40000 | 延迟: 0.23秒 | IP: 104.28.161.64
140.82.62.31:50000 | 延迟: 0.26秒 | IP: 104.28.215.142
23.175.248.21:1080 | 延迟: 0.26秒 | IP: 23.175.248.21
23.254.233.221:666 | 延迟: 0.27秒 | IP: 23.254.233.221
157.151.196.142:1080 | 延迟: 0.28秒 | IP: 157.151.196.142
216.106.179.216:49507 | 延迟: 0.28秒 | IP: 72.200.161.54
51.222.12.245:10084 | 延迟: 0.28秒 | IP: 51.222.12.245
23.148.180.43:1080 | 延迟: 0.28秒 | IP: 23.148.180.43
178.130.47.21:1082 | 延迟: 0.28秒 | IP: 178.130.47.21
103.7.138.17:1080 | 延迟: 0.29秒 | IP: 103.7.138.17
45.77.155.196:50000 | 延迟: 0.29秒 | IP: 104.28.215.142
178.130.47.43:1082 | 延迟: 0.3秒 | IP: 178.130.47.43
178.130.47.41:1082 | 延迟: 0.31秒 | IP: 178.130.47.41
178.16.140.119:1080 | 延迟: 0.32秒 | IP: 178.16.140.119
146.235.231.249:1080 | 延迟: 0.33秒 | IP: 104.28.201.80
178.130.47.50:1081 | 延迟: 0.34秒 | IP: 178.130.47.50
69.55.49.177:38182 | 延迟: 0.37秒 | IP: 69.55.49.177
