3.128.83.74:17000 | 延迟: 0.13秒 | IP: 3.128.83.74
147.45.60.246:1082 | 延迟: 0.14秒 | IP: 147.45.60.246
45.33.123.107:1080 | 延迟: 0.18秒 | IP: 45.33.123.107
67.207.92.87:1088 | 延迟: 0.19秒 | IP: 67.207.92.87
108.174.152.80:1080 | 延迟: 0.26秒 | IP: 108.174.152.80
45.32.160.61:1088 | 延迟: 0.27秒 | IP: 45.32.160.61
129.146.30.123:1080 | 延迟: 0.31秒 | IP: 129.146.30.123
47.85.37.60:1080 | 延迟: 0.32秒 | IP: 47.85.37.60
107.173.230.93:40000 | 延迟: 0.44秒 | IP: 104.28.213.40
43.135.176.121:1080 | 延迟: 0.52秒 | IP: 43.135.176.121
193.25.215.182:22222 | 延迟: 0.53秒 | IP: 193.25.215.182
5.255.113.177:1080 | 延迟: 0.56秒 | IP: 5.255.113.177
166.62.35.102:45775 | 延迟: 0.57秒 | IP: 166.62.35.102
109.199.107.68:1080 | 延迟: 0.58秒 | IP: 104.28.196.54
5.253.59.150:1082 | 延迟: 0.59秒 | IP: 5.253.59.150
47.245.165.201:1080 | 延迟: 0.64秒 | IP: 47.245.165.201
31.211.142.115:8192 | 延迟: 0.72秒 | IP: 31.211.142.115
101.36.104.239:10808 | 延迟: 0.75秒 | IP: 101.36.104.239
103.119.19.36:1080 | 延迟: 0.8秒 | IP: 103.119.19.36
93.123.118.15:1080 | 延迟: 0.83秒 | IP: 93.123.118.15
