104.236.171.128:41047 | 延迟: 0.1秒 | IP: 104.236.171.128
178.130.47.129:1082 | 延迟: 0.15秒 | IP: 178.130.47.129
66.29.154.103:1080 | 延迟: 0.23秒 | IP: 66.29.154.103
192.169.140.98:45739 | 延迟: 0.41秒 | IP: 192.169.140.98
143.110.217.153:1080 | 延迟: 0.48秒 | IP: 143.110.217.153
174.138.61.184:1080 | 延迟: 0.51秒 | IP: 174.138.61.184
20.83.154.79:7070 | 延迟: 0.52秒 | IP: 20.83.154.79
178.62.116.7:1080 | 延迟: 0.75秒 | IP: 178.62.116.7
141.11.42.163:1080 | 延迟: 0.76秒 | IP: 141.11.42.163
193.233.254.9:1080 | 延迟: 0.78秒 | IP: 193.233.254.9
152.53.171.242:17323 | 延迟: 0.78秒 | IP: 47.154.110.95
185.194.217.97:1080 | 延迟: 0.78秒 | IP: 185.194.217.97
5.255.113.177:1080 | 延迟: 0.79秒 | IP: 5.255.113.177
93.183.124.28:1080 | 延迟: 0.8秒 | IP: 93.183.124.28
5.255.117.250:1080 | 延迟: 0.8秒 | IP: 5.255.117.250
193.233.254.7:1080 | 延迟: 0.8秒 | IP: 193.233.254.7
193.233.254.8:1080 | 延迟: 0.82秒 | IP: 193.233.254.8
152.53.171.242:28312 | 延迟: 0.85秒 | IP: 76.32.145.71
91.211.115.127:1080 | 延迟: 0.85秒 | IP: 91.211.115.127
152.53.171.242:12721 | 延迟: 0.86秒 | IP: 108.86.182.207
