134.122.1.61:11679 | 延迟: 0.07秒 | IP: 134.122.1.61
92.118.112.32:1082 | 延迟: 0.11秒 | IP: 92.118.112.32
77.110.126.90:1080 | 延迟: 0.12秒 | IP: 77.110.126.90
5.61.27.184:443 | 延迟: 0.13秒 | IP: 5.61.27.184
45.61.188.134:44499 | 延迟: 0.2秒 | IP: 45.61.188.134
142.248.80.110:1080 | 延迟: 0.22秒 | IP: 142.248.80.110
23.175.248.21:1080 | 延迟: 0.25秒 | IP: 23.175.248.21
141.148.158.143:1080 | 延迟: 0.4秒 | IP: 141.148.158.143
162.240.96.211:1080 | 延迟: 0.4秒 | IP: 162.240.96.211
162.240.96.211:8443 | 延迟: 0.4秒 | IP: 162.240.96.211
192.169.140.98:45739 | 延迟: 0.43秒 | IP: 192.169.140.98
132.148.82.125:45605 | 延迟: 0.44秒 | IP: 192.169.136.66
45.91.236.58:1080 | 延迟: 0.45秒 | IP: 45.91.236.58
57.129.144.178:40000 | 延迟: 0.45秒 | IP: 104.28.199.245
52.34.5.79:10808 | 延迟: 0.45秒 | IP: 52.34.5.79
154.219.123.7:1080 | 延迟: 0.46秒 | IP: 104.28.195.185
5.255.123.162:1080 | 延迟: 0.47秒 | IP: 5.255.123.162
5.255.117.250:1080 | 延迟: 0.47秒 | IP: 5.255.117.250
5.255.99.75:1080 | 延迟: 0.48秒 | IP: 5.255.99.75
85.155.96.109:1080 | 延迟: 0.48秒 | IP: 85.155.96.109
