50.63.12.101:45801 | 延迟: 0.31秒 | IP: 50.63.12.101
157.173.201.10:1080 | 延迟: 0.35秒 | IP: 157.173.201.10
20.83.154.79:7070 | 延迟: 0.38秒 | IP: 20.83.154.79
192.241.156.17:1080 | 延迟: 0.41秒 | IP: 192.241.156.17
174.138.61.184:1080 | 延迟: 0.42秒 | IP: 174.138.61.184
138.68.21.132:52639 | 延迟: 0.6秒 | IP: 138.68.21.132
121.169.46.116:1090 | 延迟: 0.73秒 | IP: 121.169.46.116
43.131.9.114:1777 | 延迟: 0.77秒 | IP: 43.131.9.114
194.163.167.32:1080 | 延迟: 0.82秒 | IP: 194.163.167.32
193.233.254.7:1080 | 延迟: 0.83秒 | IP: 193.233.254.7
104.248.203.234:1080 | 延迟: 0.84秒 | IP: 104.248.203.234
109.135.16.145:49879 | 延迟: 0.88秒 | IP: 109.135.16.145
104.248.197.67:1080 | 延迟: 0.89秒 | IP: 104.248.197.67
165.22.110.253:1080 | 延迟: 0.92秒 | IP: 165.22.110.253
43.133.32.76:1777 | 延迟: 0.92秒 | IP: 43.133.32.76
94.74.91.27:1081 | 延迟: 0.94秒 | IP: 94.74.91.27
149.12.110.109:5678 | 延迟: 0.95秒 | IP: 149.12.110.109
195.91.129.101:1337 | 延迟: 0.96秒 | IP: 195.91.129.101
37.157.217.144:10810 | 延迟: 1.0秒 | IP: 37.157.217.144
134.199.159.23:1080 | 延迟: 1.09秒 | IP: 134.199.159.23
