140.82.17.247:1081 | 延迟: 0.08秒 | IP: 140.82.17.247
107.174.47.236:1080 | 延迟: 0.09秒 | IP: 107.174.47.236
140.82.17.247:1080 | 延迟: 0.11秒 | IP: 140.82.17.247
170.106.111.66:27017 | 延迟: 0.14秒 | IP: 143.198.64.98
193.25.215.182:22222 | 延迟: 0.17秒 | IP: 193.25.215.182
92.118.112.25:1082 | 延迟: 0.24秒 | IP: 92.118.112.25
155.138.165.60:1081 | 延迟: 0.26秒 | IP: 155.138.165.60
207.246.68.214:1088 | 延迟: 0.26秒 | IP: 207.246.68.214
23.175.248.21:1080 | 延迟: 0.3秒 | IP: 23.175.248.21
104.238.100.115:45314 | 延迟: 0.31秒 | IP: 104.238.100.115
47.252.47.39:1080 | 延迟: 0.32秒 | IP: 47.252.47.39
47.253.211.16:1080 | 延迟: 0.32秒 | IP: 47.253.211.16
204.48.29.137:1088 | 延迟: 0.33秒 | IP: 204.48.29.137
47.85.37.60:1080 | 延迟: 0.34秒 | IP: 47.85.37.60
134.122.1.61:11679 | 延迟: 0.37秒 | IP: 134.122.1.61
178.16.140.119:1080 | 延迟: 0.39秒 | IP: 178.16.140.119
38.49.210.79:40000 | 延迟: 0.4秒 | IP: 104.28.161.63
45.40.136.39:45741 | 延迟: 0.41秒 | IP: 45.40.136.39
45.61.188.134:44499 | 延迟: 0.45秒 | IP: 45.61.188.134
201.165.172.3:1080 | 延迟: 0.52秒 | IP: 201.165.172.2
