137.184.239.147:1080 | 延迟: 0.35秒 | IP: 137.184.239.147
154.64.235.206:58367 | 延迟: 0.36秒 | IP: 154.64.235.206
66.29.154.103:1080 | 延迟: 0.41秒 | IP: 66.29.154.103
20.57.138.93:1080 | 延迟: 0.49秒 | IP: 20.57.138.93
166.62.121.102:45886 | 延迟: 0.49秒 | IP: 166.62.121.102
173.249.5.133:1080 | 延迟: 0.55秒 | IP: 173.249.5.133
206.123.156.219:4042 | 延迟: 0.55秒 | IP: 206.189.50.175
5.78.108.236:5555 | 延迟: 0.55秒 | IP: 4.7.95.227
206.123.156.233:4182 | 延迟: 0.55秒 | IP: 188.165.212.122
206.123.156.232:4368 | 延迟: 0.57秒 | IP: 91.136.11.90
206.123.156.229:4210 | 延迟: 0.58秒 | IP: 88.198.64.173
206.123.156.184:4064 | 延迟: 0.58秒 | IP: 63.34.169.56
20.64.255.238:1080 | 延迟: 0.59秒 | IP: 20.64.255.238
206.123.156.223:4540 | 延迟: 0.6秒 | IP: 63.34.169.56
206.123.156.223:4367 | 延迟: 0.6秒 | IP: 195.210.29.243
206.123.156.192:10700 | 延迟: 0.62秒 | IP: 88.198.64.173
206.123.156.213:34439 | 延迟: 0.63秒 | IP: 94.46.170.34
206.123.156.201:12490 | 延迟: 0.63秒 | IP: 51.77.152.49
187.63.9.62:63253 | 延迟: 0.63秒 | IP: 187.63.9.62
194.163.167.32:1080 | 延迟: 0.64秒 | IP: 194.163.167.32
