178.130.47.50:1082 | 延迟: 0.2秒 | IP: 178.130.47.50
107.172.0.114:1081 | 延迟: 0.25秒 | IP: 107.172.0.114
147.45.60.246:1082 | 延迟: 0.32秒 | IP: 147.45.60.246
47.85.37.60:1080 | 延迟: 0.37秒 | IP: 47.85.37.60
100.28.216.204:5555 | 延迟: 0.37秒 | IP: 100.28.216.204
44.195.32.218:1080 | 延迟: 0.38秒 | IP: 44.195.32.218
67.210.146.50:11080 | 延迟: 0.41秒 | IP: 67.210.146.50
45.76.164.255:1085 | 延迟: 0.53秒 | IP: 45.76.164.255
192.169.140.98:45739 | 延迟: 0.56秒 | IP: 192.169.140.98
43.163.219.10:20000 | 延迟: 0.58秒 | IP: 43.163.219.10
101.36.104.239:10808 | 延迟: 0.59秒 | IP: 101.36.104.239
66.59.197.61:3128 | 延迟: 0.62秒 | IP: 187.14.241.14
43.164.136.189:1080 | 延迟: 0.67秒 | IP: 43.164.136.189
203.227.191.4:10809 | 延迟: 0.69秒 | IP: 203.227.191.4
45.192.9.27:1080 | 延迟: 0.72秒 | IP: 45.192.9.27
123.58.219.171:10808 | 延迟: 0.77秒 | IP: 123.58.219.171
62.133.62.27:1082 | 延迟: 0.78秒 | IP: 62.133.62.27
145.241.233.71:1080 | 延迟: 0.78秒 | IP: 145.241.233.71
45.144.54.40:1080 | 延迟: 0.8秒 | IP: 45.144.54.40
45.63.43.188:50000 | 延迟: 0.8秒 | IP: 104.28.219.140
