85.208.108.43:2094 | 延迟: 0.13秒 | IP: 85.208.108.43
147.45.60.34:1082 | 延迟: 0.15秒 | IP: 147.45.60.34
192.241.156.17:1080 | 延迟: 0.2秒 | IP: 192.241.156.17
147.45.124.194:1080 | 延迟: 0.33秒 | IP: 147.45.124.194
156.244.2.246:20002 | 延迟: 0.36秒 | IP: 156.244.2.246
66.29.154.103:1080 | 延迟: 0.4秒 | IP: 66.29.154.103
91.242.229.96:1080 | 延迟: 0.55秒 | IP: 91.242.229.96
161.35.82.57:1080 | 延迟: 0.55秒 | IP: 161.35.82.57
93.183.124.28:1080 | 延迟: 0.58秒 | IP: 93.183.124.28
46.105.189.70:1090 | 延迟: 0.59秒 | IP: 46.105.189.70
156.244.2.102:20002 | 延迟: 0.6秒 | IP: 156.244.2.102
104.248.203.234:1080 | 延迟: 0.6秒 | IP: 104.248.203.234
185.176.94.75:1080 | 延迟: 0.64秒 | IP: 185.176.94.75
146.19.254.101:5555 | 延迟: 0.65秒 | IP: 146.19.254.101
194.163.182.6:1080 | 延迟: 0.67秒 | IP: 194.163.182.6
185.194.217.97:1080 | 延迟: 0.72秒 | IP: 185.194.217.97
34.85.74.166:1080 | 延迟: 0.74秒 | IP: 34.85.74.166
156.244.39.83:20002 | 延迟: 0.75秒 | IP: 156.244.39.83
178.253.22.108:65431 | 延迟: 0.76秒 | IP: 178.253.22.108
156.244.39.41:20002 | 延迟: 0.76秒 | IP: 156.244.39.41
