147.45.60.34:1082 | 延迟: 0.13秒 | IP: 147.45.60.34
142.248.80.110:1080 | 延迟: 0.15秒 | IP: 142.248.80.110
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
184.95.235.194:1080 | 延迟: 0.19秒 | IP: 184.95.235.194
146.235.230.154:21080 | 延迟: 0.26秒 | IP: 146.235.230.154
68.224.46.121:1080 | 延迟: 0.4秒 | IP: 68.224.46.121
193.25.215.182:22222 | 延迟: 0.46秒 | IP: 193.25.215.182
157.245.130.30:20479 | 延迟: 0.51秒 | IP: 166.88.178.46
147.45.221.189:1080 | 延迟: 0.53秒 | IP: 147.45.221.189
89.124.79.162:1080 | 延迟: 0.55秒 | IP: 89.124.79.162
5.255.103.55:1080 | 延迟: 0.56秒 | IP: 5.255.103.55
5.255.99.75:1080 | 延迟: 0.57秒 | IP: 5.255.99.75
134.122.64.174:1080 | 延迟: 0.58秒 | IP: 134.122.64.174
134.122.76.129:1080 | 延迟: 0.58秒 | IP: 134.122.76.129
152.53.144.223:1080 | 延迟: 0.58秒 | IP: 152.53.144.223
164.90.221.76:1081 | 延迟: 0.59秒 | IP: 164.90.221.76
109.120.132.166:1080 | 延迟: 0.59秒 | IP: 109.120.132.166
167.172.161.22:1085 | 延迟: 0.6秒 | IP: 167.172.161.22
164.90.185.232:1085 | 延迟: 0.6秒 | IP: 164.90.185.232
91.99.182.39:4000 | 延迟: 0.6秒 | IP: 104.28.239.219
