143.110.217.153:1080 | 延迟: 0.14秒 | IP: 143.110.217.153
192.241.156.17:1080 | 延迟: 0.22秒 | IP: 192.241.156.17
205.185.113.92:1080 | 延迟: 0.45秒 | IP: 205.185.113.92
45.61.188.134:44499 | 延迟: 0.47秒 | IP: 45.61.188.134
161.35.82.57:1080 | 延迟: 0.56秒 | IP: 161.35.82.57
104.248.203.234:1080 | 延迟: 0.56秒 | IP: 104.248.203.234
104.248.197.67:1080 | 延迟: 0.57秒 | IP: 104.248.197.67
161.35.31.237:1080 | 延迟: 0.61秒 | IP: 161.35.31.237
45.144.234.129:53764 | 延迟: 0.64秒 | IP: 45.144.234.129
149.12.110.109:5678 | 延迟: 0.74秒 | IP: 149.12.110.109
187.63.9.62:63253 | 延迟: 0.75秒 | IP: 187.63.9.62
89.108.83.137:1080 | 延迟: 0.79秒 | IP: 89.108.83.137
121.169.46.116:1090 | 延迟: 0.94秒 | IP: 121.169.46.116
159.223.149.191:20309 | 延迟: 0.95秒 | IP: 193.233.217.153
159.223.149.191:20419 | 延迟: 0.97秒 | IP: 193.233.222.202
132.226.235.199:1080 | 延迟: 1.04秒 | IP: 132.226.235.199
47.243.30.66:37469 | 延迟: 1.06秒 | IP: 8.218.66.45
139.59.24.173:1080 | 延迟: 1.1秒 | IP: 139.59.24.173
64.227.131.240:1080 | 延迟: 1.1秒 | IP: 64.227.131.240
141.94.195.25:22558 | 延迟: 1.12秒 | IP: 141.94.195.25
