134.122.1.61:11679 | 延迟: 0.06秒 | IP: 134.122.1.61
20.83.154.79:7070 | 延迟: 0.08秒 | IP: 20.83.154.79
162.120.16.210:1080 | 延迟: 0.08秒 | IP: 162.120.16.210
204.48.29.137:1088 | 延迟: 0.09秒 | IP: 204.48.29.137
165.22.2.186:40001 | 延迟: 0.09秒 | IP: 104.28.202.178
147.45.60.250:1082 | 延迟: 0.1秒 | IP: 147.45.60.250
147.45.60.250:1081 | 延迟: 0.1秒 | IP: 147.45.60.250
3.128.83.74:17000 | 延迟: 0.11秒 | IP: 3.128.83.74
142.93.118.200:40001 | 延迟: 0.11秒 | IP: 104.28.202.178
147.45.60.246:1082 | 延迟: 0.11秒 | IP: 147.45.60.246
147.45.60.252:1082 | 延迟: 0.11秒 | IP: 147.45.60.252
147.45.60.241:1081 | 延迟: 0.11秒 | IP: 147.45.60.241
147.45.60.249:1081 | 延迟: 0.12秒 | IP: 147.45.60.249
107.170.178.234:1088 | 延迟: 0.12秒 | IP: 107.170.178.234
140.82.62.31:50000 | 延迟: 0.12秒 | IP: 104.28.215.136
51.222.13.193:10084 | 延迟: 0.13秒 | IP: 51.222.13.193
158.101.110.159:40001 | 延迟: 0.13秒 | IP: 104.28.196.75
167.114.172.208:1088 | 延迟: 0.13秒 | IP: 167.114.172.208
38.49.210.79:40000 | 延迟: 0.14秒 | IP: 104.28.161.67
138.2.216.186:1080 | 延迟: 0.17秒 | IP: 138.2.216.186
