192.169.140.98:45739 | 延迟: 0.31秒 | IP: 192.169.140.98
174.138.61.184:1080 | 延迟: 0.37秒 | IP: 174.138.61.184
195.35.113.29:1080 | 延迟: 0.73秒 | IP: 195.35.113.29
36.255.98.163:4435 | 延迟: 0.77秒 | IP: 134.119.0.95
193.233.254.7:1080 | 延迟: 0.78秒 | IP: 193.233.254.7
62.60.131.178:11383 | 延迟: 0.78秒 | IP: 134.119.0.95
152.53.171.242:20415 | 延迟: 0.8秒 | IP: 45.29.147.133
152.53.171.242:12265 | 延迟: 0.8秒 | IP: 104.10.103.89
62.60.131.193:18081 | 延迟: 0.81秒 | IP: 57.130.20.252
62.60.131.253:18917 | 延迟: 0.82秒 | IP: 57.130.20.252
88.216.68.41:9075 | 延迟: 0.82秒 | IP: 193.189.100.195
36.255.98.160:20499 | 延迟: 0.82秒 | IP: 57.130.20.252
147.45.222.253:3128 | 延迟: 0.82秒 | IP: 147.45.222.253
152.53.171.242:11986 | 延迟: 0.83秒 | IP: 107.206.71.49
193.233.254.8:1080 | 延迟: 0.83秒 | IP: 193.233.254.8
142.132.139.242:5141 | 延迟: 0.83秒 | IP: 108.165.182.118
185.194.217.97:1080 | 延迟: 0.83秒 | IP: 185.194.217.97
78.63.115.20:8899 | 延迟: 0.84秒 | IP: 78.63.115.20
88.216.68.25:9095 | 延迟: 0.85秒 | IP: 45.141.215.16
193.233.254.9:1080 | 延迟: 0.85秒 | IP: 193.233.254.9
