147.45.60.250:1082 | 延迟: 0.19秒 | IP: 147.45.60.250
107.150.41.226:18080 | 延迟: 0.22秒 | IP: 107.150.41.226
172.86.88.139:1081 | 延迟: 0.23秒 | IP: 172.86.88.139
172.86.88.139:1080 | 延迟: 0.24秒 | IP: 172.86.88.139
67.207.92.87:1088 | 延迟: 0.27秒 | IP: 67.207.92.87
5.249.165.195:20000 | 延迟: 0.29秒 | IP: 104.28.196.79
144.24.15.246:1080 | 延迟: 0.39秒 | IP: 144.24.15.246
38.58.182.147:1080 | 延迟: 0.39秒 | IP: 104.28.192.157
45.32.160.61:1088 | 延迟: 0.41秒 | IP: 45.32.160.61
144.24.47.42:1080 | 延迟: 0.42秒 | IP: 144.24.47.42
5.253.59.150:1082 | 延迟: 0.52秒 | IP: 5.253.59.150
154.29.74.211:1083 | 延迟: 0.53秒 | IP: 154.29.74.211
213.165.38.49:1080 | 延迟: 0.54秒 | IP: 213.165.38.49
167.86.79.35:1080 | 延迟: 0.56秒 | IP: 104.28.195.210
166.62.35.102:45775 | 延迟: 0.57秒 | IP: 166.62.35.102
186.26.95.249:61445 | 延迟: 0.65秒 | IP: 186.26.95.249
51.178.49.241:1088 | 延迟: 0.67秒 | IP: 51.178.49.241
103.119.19.36:1080 | 延迟: 0.67秒 | IP: 103.119.19.36
185.49.110.155:1080 | 延迟: 0.75秒 | IP: 185.49.110.155
37.204.230.182:1080 | 延迟: 0.75秒 | IP: 37.204.230.182
