154.64.232.9:58367 | 延迟: 0.11秒 | IP: 154.64.232.9
154.64.235.206:58367 | 延迟: 0.12秒 | IP: 154.64.235.206
23.19.231.152:50161 | 延迟: 0.16秒 | IP: 23.19.231.152
20.3.145.242:50161 | 延迟: 0.18秒 | IP: 20.3.145.242
5.252.177.254:1080 | 延迟: 0.21秒 | IP: 5.252.177.254
166.62.121.102:45886 | 延迟: 0.39秒 | IP: 166.62.121.102
85.208.108.43:10808 | 延迟: 0.52秒 | IP: 85.208.108.43
23.133.196.12:9000 | 延迟: 0.53秒 | IP: 23.133.196.12
43.131.226.70:50161 | 延迟: 0.72秒 | IP: 43.131.226.70
103.195.6.226:30000 | 延迟: 0.8秒 | IP: 103.195.6.226
213.111.146.71:8888 | 延迟: 0.8秒 | IP: 188.255.196.55
13.70.6.6:50161 | 延迟: 0.81秒 | IP: 13.70.6.6
213.111.146.81:8888 | 延迟: 0.81秒 | IP: 45.10.156.53
43.132.106.29:21080 | 延迟: 0.82秒 | IP: 43.135.96.213
51.15.20.32:1088 | 延迟: 0.83秒 | IP: 51.15.20.32
103.243.26.195:1080 | 延迟: 0.84秒 | IP: 103.243.26.195
103.195.6.226:30175 | 延迟: 0.85秒 | IP: 103.195.6.226
159.223.53.194:1080 | 延迟: 0.87秒 | IP: 159.223.53.194
62.133.62.12:1082 | 延迟: 0.88秒 | IP: 62.133.62.12
212.34.135.86:5001 | 延迟: 0.88秒 | IP: 212.34.135.86
