47.251.127.154:1080 | 延迟: 0.07秒 | IP: 47.251.127.154
193.25.215.182:22222 | 延迟: 0.26秒 | IP: 193.25.215.182
147.45.60.250:1082 | 延迟: 0.33秒 | IP: 147.45.60.250
45.76.164.255:1085 | 延迟: 0.38秒 | IP: 45.76.164.255
38.49.210.79:40000 | 延迟: 0.4秒 | IP: 104.28.161.63
103.88.234.239:40009 | 延迟: 0.42秒 | IP: 104.28.230.96
103.88.234.239:40001 | 延迟: 0.44秒 | IP: 104.28.198.99
49.51.229.43:1080 | 延迟: 0.47秒 | IP: 49.51.229.43
216.106.179.216:49191 | 延迟: 0.52秒 | IP: 108.52.227.60
5.249.165.195:20000 | 延迟: 0.59秒 | IP: 104.28.196.79
146.235.231.249:1080 | 延迟: 0.65秒 | IP: 104.28.201.80
139.28.240.201:1082 | 延迟: 0.78秒 | IP: 139.28.240.201
191.44.118.236:1080 | 延迟: 0.79秒 | IP: 191.44.118.236
101.36.104.46:10808 | 延迟: 0.79秒 | IP: 101.36.104.46
45.194.33.12:30001 | 延迟: 0.81秒 | IP: 45.194.33.12
27.124.43.198:1080 | 延迟: 0.81秒 | IP: 27.124.43.198
45.144.54.40:1080 | 延迟: 0.83秒 | IP: 45.144.54.40
38.244.128.46:1080 | 延迟: 0.83秒 | IP: 38.244.128.46
66.163.119.55:10006 | 延迟: 0.87秒 | IP: 66.163.119.55
121.169.46.116:1090 | 延迟: 0.87秒 | IP: 121.169.46.116
