85.208.108.43:2094 | 延迟: 0.13秒 | IP: 85.208.108.43
192.241.156.17:1080 | 延迟: 0.2秒 | IP: 192.241.156.17
138.68.247.51:1080 | 延迟: 0.28秒 | IP: 138.68.247.51
178.130.47.129:1082 | 延迟: 0.29秒 | IP: 178.130.47.129
66.80.0.115:1080 | 延迟: 0.3秒 | IP: 66.80.0.115
147.45.124.194:1080 | 延迟: 0.35秒 | IP: 147.45.124.194
66.29.154.103:1080 | 延迟: 0.39秒 | IP: 66.29.154.103
93.183.124.28:1080 | 延迟: 0.53秒 | IP: 93.183.124.28
156.244.2.246:20002 | 延迟: 0.56秒 | IP: 156.244.2.246
152.53.171.242:23982 | 延迟: 0.57秒 | IP: 71.223.155.90
45.140.147.82:1081 | 延迟: 0.58秒 | IP: 45.140.147.82
104.248.203.234:1080 | 延迟: 0.58秒 | IP: 104.248.203.234
152.53.171.242:29472 | 延迟: 0.59秒 | IP: 192.184.130.100
152.53.171.242:20284 | 延迟: 0.6秒 | IP: 172.6.89.54
152.53.171.242:27455 | 延迟: 0.62秒 | IP: 192.159.205.206
144.31.199.9:1080 | 延迟: 0.65秒 | IP: 144.31.199.9
152.53.171.242:21143 | 延迟: 0.66秒 | IP: 104.53.92.156
146.19.254.101:5555 | 延迟: 0.67秒 | IP: 146.19.254.101
5.75.198.16:1080 | 延迟: 0.67秒 | IP: 5.75.198.16
104.248.197.67:1080 | 延迟: 0.68秒 | IP: 104.248.197.67
