147.45.60.110:1082 | 延迟: 0.11秒 | IP: 147.45.60.110
3.128.83.74:17000 | 延迟: 0.12秒 | IP: 3.128.83.74
162.120.16.210:1080 | 延迟: 0.16秒 | IP: 162.120.16.210
148.230.91.52:1080 | 延迟: 0.16秒 | IP: 148.230.91.52
192.210.197.13:1080 | 延迟: 0.2秒 | IP: 192.210.197.13
45.32.160.61:1088 | 延迟: 0.3秒 | IP: 45.32.160.61
178.130.47.21:1082 | 延迟: 0.32秒 | IP: 178.130.47.21
107.167.18.122:443 | 延迟: 0.33秒 | IP: 107.167.18.99
47.254.122.220:5443 | 延迟: 0.37秒 | IP: 47.254.122.220
144.126.197.184:1088 | 延迟: 0.48秒 | IP: 144.126.197.184
109.172.55.177:1082 | 延迟: 0.49秒 | IP: 109.172.55.177
31.207.45.69:1080 | 延迟: 0.49秒 | IP: 31.207.45.69
109.172.55.210:1082 | 延迟: 0.49秒 | IP: 109.172.55.210
31.220.40.59:5080 | 延迟: 0.5秒 | IP: 31.220.40.59
5.255.117.250:1080 | 延迟: 0.5秒 | IP: 5.255.117.250
5.255.99.75:1080 | 延迟: 0.51秒 | IP: 5.255.99.75
43.153.61.90:40000 | 延迟: 0.54秒 | IP: 43.153.61.90
187.124.187.158:1080 | 延迟: 0.58秒 | IP: 187.124.187.158
81.0.49.104:18500 | 延迟: 0.58秒 | IP: 81.0.49.104
45.61.188.134:44499 | 延迟: 0.59秒 | IP: 45.61.188.134
