3.128.83.74:17000 | 延迟: 0.18秒 | IP: 3.128.83.74
193.25.215.182:22222 | 延迟: 0.55秒 | IP: 193.25.215.182
109.172.55.227:1082 | 延迟: 0.65秒 | IP: 109.172.55.227
47.245.165.201:1080 | 延迟: 0.66秒 | IP: 47.245.165.201
103.112.68.25:1080 | 延迟: 0.67秒 | IP: 103.112.68.25
194.163.174.78:1084 | 延迟: 0.71秒 | IP: 185.216.146.27
141.98.85.49:1080 | 延迟: 0.73秒 | IP: 141.98.85.49
5.75.133.113:10811 | 延迟: 0.73秒 | IP: 5.253.205.214
172.105.192.212:9080 | 延迟: 0.77秒 | IP: 172.105.192.212
193.122.105.251:65535 | 延迟: 0.8秒 | IP: 193.122.105.251
150.109.247.86:8443 | 延迟: 0.83秒 | IP: 150.109.247.86
161.35.90.93:1081 | 延迟: 0.85秒 | IP: 146.70.137.34
103.210.161.8:1080 | 延迟: 0.9秒 | IP: 103.210.161.8
185.179.188.54:1080 | 延迟: 0.9秒 | IP: 185.179.188.54
72.56.32.184:1080 | 延迟: 0.93秒 | IP: 72.56.32.184
83.222.17.239:2080 | 延迟: 0.94秒 | IP: 83.222.17.239
174.138.162.198:8178 | 延迟: 0.94秒 | IP: 72.50.117.152
213.199.47.140:1080 | 延迟: 0.95秒 | IP: 213.199.47.140
212.237.125.216:6969 | 延迟: 0.95秒 | IP: 212.237.125.216
152.69.211.50:40001 | 延迟: 1.06秒 | IP: 104.28.222.43
