178.130.47.129:1082 | 延迟: 0.14秒 | IP: 178.130.47.129
174.138.61.184:1080 | 延迟: 0.5秒 | IP: 174.138.61.184
141.11.42.163:1080 | 延迟: 0.75秒 | IP: 141.11.42.163
5.255.117.250:1080 | 延迟: 0.76秒 | IP: 5.255.117.250
121.169.46.116:1090 | 延迟: 0.76秒 | IP: 121.169.46.116
195.35.113.29:1080 | 延迟: 0.78秒 | IP: 195.35.113.29
5.255.117.127:1080 | 延迟: 0.79秒 | IP: 5.255.117.127
49.13.48.65:9821 | 延迟: 0.82秒 | IP: 104.28.207.215
152.53.171.242:50439 | 延迟: 0.85秒 | IP: 70.163.228.16
193.233.254.7:1080 | 延迟: 0.85秒 | IP: 193.233.254.7
193.233.254.8:1080 | 延迟: 0.85秒 | IP: 193.233.254.8
193.233.254.9:1080 | 延迟: 0.87秒 | IP: 193.233.254.9
89.187.163.133:9091 | 延迟: 0.88秒 | IP: 89.187.163.133
62.60.131.194:8889 | 延迟: 0.88秒 | IP: 213.32.29.234
93.183.124.28:1080 | 延迟: 0.88秒 | IP: 93.183.124.28
188.166.211.102:1080 | 延迟: 0.89秒 | IP: 188.166.211.102
62.60.131.179:16620 | 延迟: 0.9秒 | IP: 176.31.224.40
146.235.19.84:10819 | 延迟: 0.9秒 | IP: 146.235.19.84
43.133.32.76:1777 | 延迟: 0.92秒 | IP: 43.133.32.76
62.60.131.188:5253 | 延迟: 0.95秒 | IP: 209.38.204.226
