193.25.215.182:22222 | 延迟: 0.19秒 | IP: 193.25.215.182
142.248.80.110:1080 | 延迟: 0.26秒 | IP: 142.248.80.110
23.94.136.184:1080 | 延迟: 0.33秒 | IP: 23.94.136.184
23.26.125.56:40000 | 延迟: 0.34秒 | IP: 104.28.202.77
134.122.1.61:11679 | 延迟: 0.4秒 | IP: 134.122.1.61
132.148.82.125:45605 | 延迟: 0.4秒 | IP: 192.169.136.66
45.61.188.134:44499 | 延迟: 0.51秒 | IP: 45.61.188.134
146.190.77.70:1080 | 延迟: 0.62秒 | IP: 146.190.77.70
45.76.104.16:1080 | 延迟: 0.64秒 | IP: 45.76.104.16
141.148.158.143:1080 | 延迟: 0.69秒 | IP: 141.148.158.143
104.236.171.128:41047 | 延迟: 0.72秒 | IP: 104.236.171.128
47.82.65.57:1081 | 延迟: 0.77秒 | IP: 47.82.65.57
154.92.22.192:2000 | 延迟: 0.77秒 | IP: 154.92.22.192
47.79.79.35:10808 | 延迟: 0.78秒 | IP: 47.79.79.35
77.239.106.24:1080 | 延迟: 0.79秒 | IP: 77.239.106.24
178.17.52.33:1080 | 延迟: 0.8秒 | IP: 178.17.52.33
5.255.99.75:1080 | 延迟: 0.81秒 | IP: 5.255.99.75
45.63.116.177:1080 | 延迟: 0.81秒 | IP: 45.63.116.177
45.194.33.12:30001 | 延迟: 0.82秒 | IP: 45.194.33.12
164.90.224.77:1080 | 延迟: 0.82秒 | IP: 164.90.224.77
