147.45.60.136:1082 | 延迟: 0.11秒 | IP: 147.45.60.136
3.129.27.9:17000 | 延迟: 0.12秒 | IP: 3.129.27.9
45.144.54.40:1080 | 延迟: 0.48秒 | IP: 45.144.54.40
31.207.45.69:1080 | 延迟: 0.48秒 | IP: 31.207.45.69
192.169.140.98:45739 | 延迟: 0.49秒 | IP: 192.169.140.98
78.159.131.108:1082 | 延迟: 0.49秒 | IP: 78.159.131.108
62.133.62.18:1082 | 延迟: 0.49秒 | IP: 62.133.62.18
145.241.233.71:1080 | 延迟: 0.52秒 | IP: 145.241.233.71
95.81.96.158:1080 | 延迟: 0.54秒 | IP: 95.81.96.158
194.163.174.78:1090 | 延迟: 0.61秒 | IP: 93.114.129.79
45.10.42.68:1080 | 延迟: 0.61秒 | IP: 45.10.42.68
131.153.163.236:8001 | 延迟: 0.64秒 | IP: 73.60.36.238
157.90.113.23:9052 | 延迟: 0.64秒 | IP: 51.254.44.49
65.109.196.122:2080 | 延迟: 0.65秒 | IP: 104.28.222.16
158.220.101.43:1080 | 延迟: 0.68秒 | IP: 104.28.196.54
91.232.103.218:1080 | 延迟: 0.71秒 | IP: 104.28.244.150
45.95.233.128:1082 | 延迟: 0.78秒 | IP: 45.95.233.128
131.153.163.234:8001 | 延迟: 0.82秒 | IP: 73.251.174.88
43.163.219.10:20000 | 延迟: 0.84秒 | IP: 43.163.219.10
212.237.125.216:6969 | 延迟: 0.85秒 | IP: 212.237.125.216
