147.45.60.250:1082 | 延迟: 0.21秒 | IP: 147.45.60.250
178.16.140.119:1080 | 延迟: 0.21秒 | IP: 178.16.140.119
47.85.195.135:1080 | 延迟: 0.26秒 | IP: 47.85.195.135
216.106.179.216:49439 | 延迟: 0.34秒 | IP: 172.59.9.160
77.110.114.114:1080 | 延迟: 0.42秒 | IP: 77.110.114.114
129.153.194.16:1080 | 延迟: 0.47秒 | IP: 129.153.194.16
38.49.210.79:40000 | 延迟: 0.55秒 | IP: 104.28.161.63
194.164.216.246:1080 | 延迟: 0.61秒 | IP: 194.164.216.246
62.133.62.27:1082 | 延迟: 0.62秒 | IP: 62.133.62.27
45.95.233.88:1082 | 延迟: 0.65秒 | IP: 45.95.233.88
151.243.224.12:1080 | 延迟: 0.69秒 | IP: 151.243.224.12
147.45.221.111:1082 | 延迟: 0.7秒 | IP: 147.45.221.111
43.164.136.189:1080 | 延迟: 0.73秒 | IP: 43.164.136.189
77.83.246.110:2000 | 延迟: 0.73秒 | IP: 104.28.193.185
69.55.49.177:38182 | 延迟: 0.74秒 | IP: 69.55.49.177
194.163.174.78:1089 | 延迟: 0.75秒 | IP: 193.42.96.78
141.98.85.49:1080 | 延迟: 0.76秒 | IP: 141.98.85.49
195.133.26.25:10808 | 延迟: 0.76秒 | IP: 195.133.26.25
123.58.219.171:10808 | 延迟: 0.83秒 | IP: 123.58.219.171
5.249.165.195:20000 | 延迟: 0.86秒 | IP: 104.28.196.79
