174.138.61.184:1080 | 延迟: 0.44秒 | IP: 174.138.61.184
36.255.98.167:4226 | 延迟: 0.72秒 | IP: 80.74.159.189
193.233.254.9:1080 | 延迟: 0.72秒 | IP: 193.233.254.9
193.233.254.7:1080 | 延迟: 0.74秒 | IP: 193.233.254.7
88.99.30.237:5061 | 延迟: 0.77秒 | IP: 195.26.86.243
45.195.250.6:11554 | 延迟: 0.77秒 | IP: 45.195.250.6
193.233.254.8:1080 | 延迟: 0.8秒 | IP: 193.233.254.8
202.181.148.64:54101 | 延迟: 0.84秒 | IP: 202.181.148.64
152.53.171.242:55249 | 延迟: 0.84秒 | IP: 99.138.135.161
152.53.171.242:11325 | 延迟: 0.85秒 | IP: 98.238.224.158
89.19.209.217:31285 | 延迟: 0.89秒 | IP: 89.19.209.217
152.53.171.242:30255 | 延迟: 0.92秒 | IP: 67.144.162.97
149.12.110.109:5678 | 延迟: 0.93秒 | IP: 149.12.110.109
36.255.98.182:4119 | 延迟: 0.93秒 | IP: 80.74.159.189
62.133.62.12:1081 | 延迟: 0.93秒 | IP: 62.133.62.12
141.11.42.163:1080 | 延迟: 0.94秒 | IP: 141.11.42.163
154.38.180.176:443 | 延迟: 0.97秒 | IP: 154.38.180.176
43.133.32.76:1777 | 延迟: 0.97秒 | IP: 43.133.32.76
47.243.75.202:58854 | 延迟: 0.98秒 | IP: 47.243.75.202
167.71.220.29:7497 | 延迟: 0.98秒 | IP: 167.71.220.29
