172.86.88.139:1082 | 延迟: 0.16秒 | IP: 172.86.88.139
3.84.72.152:5555 | 延迟: 0.21秒 | IP: 3.84.72.152
43.135.176.121:1080 | 延迟: 0.24秒 | IP: 43.135.176.121
67.207.92.87:1088 | 延迟: 0.25秒 | IP: 67.207.92.87
3.128.83.74:17000 | 延迟: 0.32秒 | IP: 3.128.83.74
45.32.160.61:1088 | 延迟: 0.32秒 | IP: 45.32.160.61
154.12.242.0:1080 | 延迟: 0.35秒 | IP: 154.12.242.0
107.167.18.122:443 | 延迟: 0.37秒 | IP: 107.167.18.98
193.25.215.182:22222 | 延迟: 0.46秒 | IP: 193.25.215.182
72.56.76.200:1080 | 延迟: 0.59秒 | IP: 72.56.76.200
5.255.113.177:1080 | 延迟: 0.6秒 | IP: 5.255.113.177
5.255.123.162:1080 | 延迟: 0.6秒 | IP: 5.255.123.162
204.152.216.109:1080 | 延迟: 0.61秒 | IP: 204.152.216.109
51.89.253.203:10801 | 延迟: 0.64秒 | IP: 94.198.40.126
144.31.189.114:1080 | 延迟: 0.64秒 | IP: 144.31.189.114
51.178.49.241:1088 | 延迟: 0.65秒 | IP: 51.178.49.241
5.255.117.127:1080 | 延迟: 0.66秒 | IP: 5.255.117.127
79.137.79.217:2080 | 延迟: 0.69秒 | IP: 79.137.79.217
2.26.96.108:8443 | 延迟: 0.69秒 | IP: 2.26.96.108
38.49.210.79:40000 | 延迟: 0.7秒 | IP: 104.28.214.49
