47.253.211.16:1080 | 延迟: 0.05秒 | IP: 47.253.211.16
204.48.29.137:1088 | 延迟: 0.07秒 | IP: 204.48.29.137
134.122.1.61:11679 | 延迟: 0.08秒 | IP: 134.122.1.61
68.183.60.51:1088 | 延迟: 0.13秒 | IP: 68.183.60.51
77.110.126.90:1080 | 延迟: 0.13秒 | IP: 77.110.126.90
155.138.165.60:1081 | 延迟: 0.14秒 | IP: 155.138.165.60
167.160.188.3:1080 | 延迟: 0.15秒 | IP: 167.160.188.3
207.246.68.214:1088 | 延迟: 0.17秒 | IP: 207.246.68.214
38.49.210.79:40000 | 延迟: 0.18秒 | IP: 104.28.161.62
54.83.129.139:1080 | 延迟: 0.18秒 | IP: 54.83.129.139
142.248.80.110:1080 | 延迟: 0.19秒 | IP: 142.248.80.110
23.175.248.21:1080 | 延迟: 0.4秒 | IP: 23.175.248.21
38.150.34.243:443 | 延迟: 0.4秒 | IP: 38.150.34.243
43.110.40.117:8888 | 延迟: 0.41秒 | IP: 43.110.40.117
54.183.2.158:1080 | 延迟: 0.42秒 | IP: 54.183.2.158
88.210.13.216:1081 | 延迟: 0.44秒 | IP: 88.210.13.216
5.255.99.75:1080 | 延迟: 0.47秒 | IP: 5.255.99.75
82.223.151.29:1080 | 延迟: 0.49秒 | IP: 82.223.151.29
193.25.215.182:22222 | 延迟: 0.5秒 | IP: 193.25.215.182
51.210.5.144:1088 | 延迟: 0.51秒 | IP: 51.210.5.144
