209.209.59.139:50161 | 延迟: 0.08秒 | IP: 209.209.59.139
107.174.55.219:10808 | 延迟: 0.09秒 | IP: 107.174.55.219
154.64.235.206:58367 | 延迟: 0.1秒 | IP: 154.64.235.206
178.130.47.15:8080 | 延迟: 0.16秒 | IP: 178.130.47.15
141.11.210.35:1080 | 延迟: 0.22秒 | IP: 104.168.76.144
74.208.234.198:443 | 延迟: 0.37秒 | IP: 74.208.234.198
156.244.2.246:20002 | 延迟: 0.39秒 | IP: 156.244.2.246
69.164.245.247:1080 | 延迟: 0.41秒 | IP: 69.164.245.247
23.133.196.12:9000 | 延迟: 0.41秒 | IP: 23.133.196.12
192.241.156.17:1080 | 延迟: 0.43秒 | IP: 192.241.156.17
156.244.33.210:20002 | 延迟: 0.43秒 | IP: 156.244.33.210
156.244.2.102:20002 | 延迟: 0.43秒 | IP: 156.244.2.102
148.135.85.87:1080 | 延迟: 0.55秒 | IP: 148.135.85.87
103.75.118.84:1080 | 延迟: 0.61秒 | IP: 103.75.118.84
213.111.146.71:8888 | 延迟: 0.77秒 | IP: 188.255.196.55
156.244.39.83:20002 | 延迟: 0.78秒 | IP: 156.244.39.83
35.234.17.221:1080 | 延迟: 0.79秒 | IP: 35.234.17.221
43.157.34.94:1777 | 延迟: 0.8秒 | IP: 43.157.34.94
156.255.90.27:58367 | 延迟: 0.8秒 | IP: 156.255.90.27
212.34.135.86:5000 | 延迟: 0.81秒 | IP: 212.34.135.86
