165.232.49.16:1080 | 延迟: 0.15秒 | IP: 165.232.49.16
43.162.94.99:1080 | 延迟: 0.15秒 | IP: 43.162.94.99
5.78.108.236:5555 | 延迟: 0.26秒 | IP: 4.7.95.227
129.151.9.55:10808 | 延迟: 0.28秒 | IP: 129.151.9.55
216.106.179.216:49200 | 延迟: 0.35秒 | IP: 131.241.209.72
216.106.179.216:49203 | 延迟: 0.43秒 | IP: 67.160.206.109
193.25.215.182:22222 | 延迟: 0.43秒 | IP: 193.25.215.182
172.234.12.236:8080 | 延迟: 0.47秒 | IP: 104.237.151.20
103.88.234.239:40001 | 延迟: 0.5秒 | IP: 104.28.198.99
101.36.104.239:10808 | 延迟: 0.53秒 | IP: 101.36.104.239
69.55.49.177:38182 | 延迟: 0.53秒 | IP: 69.55.49.177
216.106.179.216:49178 | 延迟: 0.54秒 | IP: 157.82.124.128
77.110.114.114:1080 | 延迟: 0.59秒 | IP: 77.110.114.114
43.164.136.189:1080 | 延迟: 0.65秒 | IP: 43.164.136.189
216.106.179.216:49212 | 延迟: 0.67秒 | IP: 202.130.198.104
86.53.163.185:10002 | 延迟: 0.72秒 | IP: 86.53.163.185
59.4.147.59:1080 | 延迟: 0.73秒 | IP: 59.4.147.59
65.20.105.241:10001 | 延迟: 0.73秒 | IP: 65.20.105.241
47.75.116.41:10800 | 延迟: 0.74秒 | IP: 47.75.116.41
31.220.40.59:5080 | 延迟: 0.75秒 | IP: 31.220.40.59
