43.162.90.69:1080 | 延迟: 0.1秒 | IP: 43.162.90.69
192.236.214.27:1080 | 延迟: 0.13秒 | IP: 192.236.214.27
141.148.158.143:1080 | 延迟: 0.2秒 | IP: 141.148.158.143
193.25.215.182:22222 | 延迟: 0.21秒 | IP: 193.25.215.182
38.55.145.46:1080 | 延迟: 0.36秒 | IP: 38.55.145.46
178.130.47.23:1082 | 延迟: 0.38秒 | IP: 178.130.47.23
204.48.29.137:1088 | 延迟: 0.39秒 | IP: 204.48.29.137
3.128.83.74:17000 | 延迟: 0.4秒 | IP: 3.128.83.74
38.49.210.79:40000 | 延迟: 0.4秒 | IP: 104.28.161.67
167.114.172.208:1088 | 延迟: 0.45秒 | IP: 167.114.172.208
134.122.1.61:11679 | 延迟: 0.54秒 | IP: 134.122.1.61
192.99.154.246:1439 | 延迟: 0.58秒 | IP: 192.99.154.246
66.29.154.103:1080 | 延迟: 0.59秒 | IP: 66.29.154.103
15.204.246.46:1080 | 延迟: 0.63秒 | IP: 15.204.246.46
166.166.177.237:1080 | 延迟: 0.67秒 | IP: 173.235.65.170
47.238.106.120:666 | 延迟: 0.77秒 | IP: 47.238.106.120
152.228.134.176:1080 | 延迟: 0.78秒 | IP: 152.228.134.176
103.248.47.230:1080 | 延迟: 0.78秒 | IP: 103.248.47.230
5.255.113.177:1080 | 延迟: 0.79秒 | IP: 5.255.113.177
5.255.117.127:1080 | 延迟: 0.81秒 | IP: 5.255.117.127
