67.207.92.87:1088 | 延迟: 0.07秒 | IP: 67.207.92.87
47.85.195.135:1080 | 延迟: 0.08秒 | IP: 47.85.195.135
45.76.164.255:1085 | 延迟: 0.09秒 | IP: 45.76.164.255
165.232.49.16:1080 | 延迟: 0.41秒 | IP: 165.232.49.16
144.21.39.252:1080 | 延迟: 0.48秒 | IP: 45.150.175.249
62.133.62.27:1082 | 延迟: 0.48秒 | IP: 62.133.62.27
35.204.249.130:1080 | 延迟: 0.49秒 | IP: 35.204.249.130
191.44.118.236:1080 | 延迟: 0.49秒 | IP: 191.44.118.236
193.25.215.182:22222 | 延迟: 0.51秒 | IP: 193.25.215.182
66.163.118.99:10006 | 延迟: 0.51秒 | IP: 66.163.118.99
51.159.97.242:10006 | 延迟: 0.57秒 | IP: 51.159.97.242
213.136.92.91:1080 | 延迟: 0.75秒 | IP: 213.136.92.91
93.123.118.15:1080 | 延迟: 0.76秒 | IP: 93.123.118.15
79.76.59.115:1080 | 延迟: 0.76秒 | IP: 79.76.59.115
141.98.85.49:1080 | 延迟: 0.77秒 | IP: 141.98.85.49
66.59.197.62:4000 | 延迟: 0.77秒 | IP: 186.247.190.206
91.206.14.55:1080 | 延迟: 0.84秒 | IP: 91.206.14.55
101.36.104.46:10808 | 延迟: 0.84秒 | IP: 101.36.104.46
31.76.15.189:1080 | 延迟: 0.87秒 | IP: 31.76.15.189
95.105.28.76:1080 | 延迟: 0.87秒 | IP: 104.28.165.61
