142.248.80.110:1080 | 延迟: 0.11秒 | IP: 142.248.80.110
47.253.211.16:1080 | 延迟: 0.12秒 | IP: 47.253.211.16
20.83.154.79:7070 | 延迟: 0.14秒 | IP: 20.83.154.79
155.138.165.60:1081 | 延迟: 0.16秒 | IP: 155.138.165.60
38.49.210.79:40000 | 延迟: 0.16秒 | IP: 104.28.154.65
68.183.60.51:1088 | 延迟: 0.16秒 | IP: 68.183.60.51
157.230.62.174:1080 | 延迟: 0.18秒 | IP: 157.230.62.174
77.110.126.90:1080 | 延迟: 0.18秒 | IP: 77.110.126.90
134.122.1.61:11679 | 延迟: 0.2秒 | IP: 134.122.1.61
192.210.197.131:1080 | 延迟: 0.23秒 | IP: 192.210.197.13
23.175.248.21:1080 | 延迟: 0.25秒 | IP: 23.175.248.21
23.26.125.56:40000 | 延迟: 0.25秒 | IP: 104.28.202.77
23.236.66.167:1080 | 延迟: 0.35秒 | IP: 23.236.66.167
166.62.88.163:45842 | 延迟: 0.38秒 | IP: 166.62.88.163
138.2.216.186:1080 | 延迟: 0.38秒 | IP: 138.2.216.186
45.40.136.39:45741 | 延迟: 0.45秒 | IP: 45.40.136.39
45.61.188.134:44499 | 延迟: 0.5秒 | IP: 45.61.188.134
141.148.158.143:1080 | 延迟: 0.54秒 | IP: 141.148.158.143
5.255.99.75:1080 | 延迟: 0.56秒 | IP: 5.255.99.75
185.209.223.153:1080 | 延迟: 0.58秒 | IP: 185.209.223.153
