47.251.127.154:1080 | 延迟: 0.05秒 | IP: 47.251.127.154
103.7.138.17:1080 | 延迟: 0.1秒 | IP: 103.7.138.17
89.185.80.251:1081 | 延迟: 0.15秒 | IP: 89.185.80.251
23.133.196.5:9000 | 延迟: 0.18秒 | IP: 23.133.196.5
178.130.47.42:1081 | 延迟: 0.2秒 | IP: 178.130.47.42
193.25.215.182:22222 | 延迟: 0.22秒 | IP: 193.25.215.182
66.29.154.103:1080 | 延迟: 0.24秒 | IP: 66.29.154.103
147.45.60.139:1082 | 延迟: 0.32秒 | IP: 147.45.60.139
147.45.60.252:1082 | 延迟: 0.32秒 | IP: 147.45.60.252
147.45.60.249:1081 | 延迟: 0.32秒 | IP: 147.45.60.249
23.175.248.21:1080 | 延迟: 0.35秒 | IP: 23.175.248.21
147.45.60.110:1081 | 延迟: 0.38秒 | IP: 147.45.60.110
204.48.29.137:1088 | 延迟: 0.38秒 | IP: 204.48.29.137
167.114.172.208:1088 | 延迟: 0.39秒 | IP: 167.114.172.208
3.128.83.74:17000 | 延迟: 0.39秒 | IP: 3.128.83.74
147.45.60.241:1082 | 延迟: 0.43秒 | IP: 147.45.60.241
51.222.12.245:10084 | 延迟: 0.46秒 | IP: 51.222.12.245
45.61.188.134:44499 | 延迟: 0.48秒 | IP: 45.61.188.134
103.7.138.100:1080 | 延迟: 0.53秒 | IP: 104.28.195.185
64.188.150.214:1080 | 延迟: 0.55秒 | IP: 64.188.150.214
