121.169.46.116:1090 | 延迟: 0.82秒 | IP: 121.169.46.116
13.229.183.206:1080 | 延迟: 0.91秒 | IP: 104.28.222.43
80.92.204.122:1080 | 延迟: 0.97秒 | IP: 92.118.232.29
213.35.126.34:10808 | 延迟: 1.01秒 | IP: 213.35.126.34
186.26.95.249:61445 | 延迟: 1.02秒 | IP: 186.26.95.249
8.210.27.75:1011 | 延迟: 1.05秒 | IP: 8.210.27.75
149.12.110.109:5678 | 延迟: 1.06秒 | IP: 149.12.110.109
134.199.159.23:1080 | 延迟: 1.08秒 | IP: 134.199.159.23
47.82.117.31:1011 | 延迟: 1.16秒 | IP: 47.239.131.9
202.72.232.121:1080 | 延迟: 1.21秒 | IP: 202.72.232.121
45.122.123.29:8199 | 延迟: 1.38秒 | IP: 45.122.123.29
202.40.179.186:64564 | 延迟: 1.5秒 | IP: 202.40.186.85
161.35.31.237:1080 | 延迟: 1.51秒 | IP: 161.35.31.237
185.210.85.26:56981 | 延迟: 1.59秒 | IP: 185.210.85.26
185.244.77.62:1080 | 延迟: 1.64秒 | IP: 185.244.77.62
8.222.191.35:1024 | 延迟: 1.76秒 | IP: 8.222.191.35
128.140.76.145:28718 | 延迟: 1.78秒 | IP: 37.201.4.80
202.136.89.134:11311 | 延迟: 1.84秒 | IP: 202.136.89.134
190.119.160.27:56160 | 延迟: 1.86秒 | IP: 190.119.160.30
128.140.76.145:17220 | 延迟: 1.89秒 | IP: 86.220.142.15
