23.27.141.23:3080 | 延迟: 0.13秒 | IP: 23.27.141.23
3.128.83.74:17000 | 延迟: 0.13秒 | IP: 3.128.83.74
147.45.60.136:1082 | 延迟: 0.14秒 | IP: 147.45.60.136
69.55.49.177:38182 | 延迟: 0.23秒 | IP: 69.55.49.177
104.224.29.214:8888 | 延迟: 0.3秒 | IP: 104.224.29.214
43.162.94.99:1080 | 延迟: 0.31秒 | IP: 43.162.94.99
129.153.194.16:1080 | 延迟: 0.33秒 | IP: 129.153.194.16
129.151.9.55:10808 | 延迟: 0.38秒 | IP: 129.151.9.55
193.25.215.182:22222 | 延迟: 0.46秒 | IP: 193.25.215.182
66.59.197.62:3128 | 延迟: 0.46秒 | IP: 187.40.56.11
130.49.187.61:1082 | 延迟: 0.48秒 | IP: 130.49.187.61
171.22.183.64:12347 | 延迟: 0.51秒 | IP: 171.22.183.64
62.133.62.27:1082 | 延迟: 0.52秒 | IP: 62.133.62.27
45.10.42.68:1080 | 延迟: 0.53秒 | IP: 45.10.42.68
109.172.55.210:1082 | 延迟: 0.54秒 | IP: 109.172.55.210
163.192.14.135:50161 | 延迟: 0.54秒 | IP: 163.192.14.135
216.106.179.216:49229 | 延迟: 0.54秒 | IP: 62.228.200.49
199.247.29.193:50000 | 延迟: 0.55秒 | IP: 104.28.251.139
139.28.240.201:1082 | 延迟: 0.55秒 | IP: 139.28.240.201
147.45.169.78:49153 | 延迟: 0.56秒 | IP: 147.45.169.78
