157.173.201.10:1080 | 延迟: 0.31秒 | IP: 157.173.201.10
166.62.121.102:45886 | 延迟: 0.36秒 | IP: 166.62.121.102
45.61.188.134:44499 | 延迟: 0.37秒 | IP: 45.61.188.134
174.138.61.184:1080 | 延迟: 0.43秒 | IP: 174.138.61.184
140.238.22.48:8008 | 延迟: 0.7秒 | IP: 104.28.217.212
121.169.46.116:1090 | 延迟: 0.74秒 | IP: 121.169.46.116
146.56.150.146:32241 | 延迟: 0.74秒 | IP: 146.56.150.146
193.233.254.7:1080 | 延迟: 0.79秒 | IP: 193.233.254.7
45.144.234.129:54972 | 延迟: 0.85秒 | IP: 45.144.234.129
43.163.124.13:20000 | 延迟: 0.91秒 | IP: 43.163.124.13
94.74.91.27:1081 | 延迟: 0.91秒 | IP: 94.74.91.27
8.215.47.191:10080 | 延迟: 0.97秒 | IP: 8.215.47.191
8.218.14.254:1111 | 延迟: 0.99秒 | IP: 8.218.14.254
89.108.83.137:1080 | 延迟: 1.0秒 | IP: 89.108.83.137
8.218.14.254:1100 | 延迟: 1.01秒 | IP: 8.218.14.254
43.157.34.94:1777 | 延迟: 1.01秒 | IP: 43.157.34.94
119.214.232.208:1080 | 延迟: 1.04秒 | IP: 119.214.232.208
114.66.55.122:7897 | 延迟: 1.06秒 | IP: 141.11.133.134
103.191.196.71:8199 | 延迟: 1.07秒 | IP: 103.191.196.71
62.60.131.183:9098 | 延迟: 1.08秒 | IP: 62.210.113.184
