147.45.60.110:1082 | 延迟: 0.23秒 | IP: 147.45.60.110
173.249.205.248:7890 | 延迟: 0.25秒 | IP: 199.7.149.96
193.25.215.182:22222 | 延迟: 0.28秒 | IP: 193.25.215.182
3.129.27.9:17000 | 延迟: 0.31秒 | IP: 3.129.27.9
67.207.92.87:1088 | 延迟: 0.32秒 | IP: 67.207.92.87
18.217.19.237:1090 | 延迟: 0.38秒 | IP: 18.217.19.237
132.148.244.30:45157 | 延迟: 0.46秒 | IP: 132.148.244.30
69.16.252.18:1080 | 延迟: 0.47秒 | IP: 69.16.252.17
38.49.210.79:40000 | 延迟: 0.58秒 | IP: 104.28.214.49
101.36.104.239:10808 | 延迟: 0.6秒 | IP: 101.36.104.239
66.59.197.61:3128 | 延迟: 0.61秒 | IP: 187.14.100.211
66.59.197.62:3128 | 延迟: 0.68秒 | IP: 187.14.100.211
31.207.45.69:1080 | 延迟: 0.68秒 | IP: 31.207.45.69
165.227.127.60:1080 | 延迟: 0.7秒 | IP: 23.234.74.102
95.81.103.220:1080 | 延迟: 0.7秒 | IP: 95.81.103.220
62.133.62.27:1082 | 延迟: 0.7秒 | IP: 62.133.62.27
5.255.117.250:1080 | 延迟: 0.7秒 | IP: 5.255.117.250
5.255.99.75:1080 | 延迟: 0.71秒 | IP: 5.255.99.75
43.155.215.149:20000 | 延迟: 0.71秒 | IP: 43.155.215.149
5.255.117.127:1080 | 延迟: 0.71秒 | IP: 5.255.117.127
