107.175.232.156:7080 | 延迟: 0.23秒 | IP: 107.175.232.156
157.173.201.10:1080 | 延迟: 0.23秒 | IP: 157.173.201.10
205.185.113.92:1080 | 延迟: 0.27秒 | IP: 205.185.113.92
45.61.188.134:44499 | 延迟: 0.29秒 | IP: 45.61.188.134
174.138.61.184:1080 | 延迟: 0.32秒 | IP: 174.138.61.184
193.233.254.7:1080 | 延迟: 0.71秒 | IP: 193.233.254.7
107.189.8.205:3080 | 延迟: 0.74秒 | IP: 107.189.8.205
89.108.83.137:1080 | 延迟: 0.92秒 | IP: 89.108.83.137
193.122.105.251:65535 | 延迟: 0.97秒 | IP: 193.122.105.251
43.163.124.13:20000 | 延迟: 0.98秒 | IP: 43.163.124.13
89.187.163.133:9091 | 延迟: 0.98秒 | IP: 89.187.163.133
109.135.16.145:49879 | 延迟: 1.04秒 | IP: 109.135.16.145
217.173.31.28:1080 | 延迟: 1.14秒 | IP: 217.173.31.28
103.166.124.249:8199 | 延迟: 1.15秒 | IP: 103.166.124.249
134.199.159.23:1080 | 延迟: 1.15秒 | IP: 134.199.159.23
85.143.254.38:1080 | 延迟: 1.16秒 | IP: 85.143.254.38
203.189.156.212:1080 | 延迟: 1.19秒 | IP: 203.189.156.212
203.189.158.239:1080 | 延迟: 1.19秒 | IP: 203.189.158.239
37.194.232.54:1080 | 延迟: 1.19秒 | IP: 37.194.232.54
203.189.135.140:1080 | 延迟: 1.2秒 | IP: 203.189.135.140
