66.80.0.115:1080 | 延迟: 0.09秒 | IP: 66.80.0.115
174.138.61.184:1080 | 延迟: 0.6秒 | IP: 174.138.61.184
78.153.155.31:1082 | 延迟: 0.61秒 | IP: 78.153.155.31
193.122.105.251:65535 | 延迟: 0.7秒 | IP: 193.122.105.251
5.129.216.47:1081 | 延迟: 0.77秒 | IP: 5.129.216.47
178.62.116.7:1080 | 延迟: 0.81秒 | IP: 178.62.116.7
93.183.124.28:1080 | 延迟: 0.82秒 | IP: 93.183.124.28
121.169.46.116:1090 | 延迟: 0.83秒 | IP: 121.169.46.116
5.255.113.177:1080 | 延迟: 0.83秒 | IP: 5.255.113.177
193.233.254.7:1080 | 延迟: 0.85秒 | IP: 193.233.254.7
193.233.254.9:1080 | 延迟: 0.86秒 | IP: 193.233.254.9
152.53.171.242:31005 | 延迟: 0.92秒 | IP: 69.152.172.196
193.233.254.8:1080 | 延迟: 0.95秒 | IP: 193.233.254.8
152.53.171.242:54021 | 延迟: 0.97秒 | IP: 173.169.127.229
195.35.113.29:1080 | 延迟: 0.98秒 | IP: 195.35.113.29
152.53.171.242:14406 | 延迟: 0.98秒 | IP: 73.28.116.225
5.255.117.127:1080 | 延迟: 0.99秒 | IP: 5.255.117.127
152.53.171.242:10783 | 延迟: 1.02秒 | IP: 104.183.27.236
213.35.110.67:10800 | 延迟: 1.03秒 | IP: 146.235.19.84
188.127.225.130:1080 | 延迟: 1.05秒 | IP: 203.23.179.153
