138.2.234.181:7890 | 延迟: 0.04秒 | IP: 138.2.234.181
38.14.250.162:1080 | 延迟: 0.08秒 | IP: 38.14.250.162
43.162.90.69:1080 | 延迟: 0.11秒 | IP: 43.162.90.69
178.130.47.50:1082 | 延迟: 0.15秒 | IP: 178.130.47.50
178.130.47.42:1081 | 延迟: 0.15秒 | IP: 178.130.47.42
178.130.47.23:1081 | 延迟: 0.16秒 | IP: 178.130.47.23
89.185.80.78:1082 | 延迟: 0.16秒 | IP: 89.185.80.78
89.185.80.250:1081 | 延迟: 0.16秒 | IP: 89.185.80.250
38.55.145.46:1080 | 延迟: 0.16秒 | IP: 38.55.145.46
89.185.80.251:1082 | 延迟: 0.17秒 | IP: 89.185.80.251
193.25.215.182:22222 | 延迟: 0.19秒 | IP: 193.25.215.182
66.29.154.103:1080 | 延迟: 0.22秒 | IP: 66.29.154.103
89.185.80.69:1082 | 延迟: 0.24秒 | IP: 89.185.80.69
38.246.114.120:20000 | 延迟: 0.24秒 | IP: 84.17.41.2
38.246.114.120:20323 | 延迟: 0.28秒 | IP: 38.107.237.50
147.45.60.252:1082 | 延迟: 0.32秒 | IP: 147.45.60.252
92.118.112.25:1081 | 延迟: 0.33秒 | IP: 92.118.112.25
147.45.60.246:1081 | 延迟: 0.33秒 | IP: 147.45.60.246
3.128.83.74:17000 | 延迟: 0.39秒 | IP: 3.128.83.74
38.49.210.79:40000 | 延迟: 0.4秒 | IP: 104.28.161.67
