92.118.112.25:1081 | 延迟: 0.14秒 | IP: 92.118.112.25
134.122.1.61:11679 | 延迟: 0.15秒 | IP: 134.122.1.61
142.248.80.110:1080 | 延迟: 0.15秒 | IP: 142.248.80.110
92.118.112.25:1082 | 延迟: 0.15秒 | IP: 92.118.112.25
154.16.170.76:1080 | 延迟: 0.15秒 | IP: 154.16.170.76
50.114.206.152:5555 | 延迟: 0.18秒 | IP: 50.114.206.152
77.110.126.90:1080 | 延迟: 0.19秒 | IP: 77.110.126.90
23.175.248.21:1080 | 延迟: 0.2秒 | IP: 23.175.248.21
162.240.96.211:8443 | 延迟: 0.25秒 | IP: 162.240.96.211
43.153.45.254:5555 | 延迟: 0.28秒 | IP: 43.153.45.254
162.240.96.211:1080 | 延迟: 0.29秒 | IP: 162.240.96.211
154.219.125.240:58367 | 延迟: 0.29秒 | IP: 154.219.125.240
154.219.123.7:1080 | 延迟: 0.31秒 | IP: 104.28.195.185
66.29.154.103:1080 | 延迟: 0.35秒 | IP: 66.29.154.103
52.34.5.79:10808 | 延迟: 0.36秒 | IP: 52.34.5.79
192.169.140.98:45739 | 延迟: 0.4秒 | IP: 192.169.140.98
165.232.49.16:1080 | 延迟: 0.4秒 | IP: 165.232.49.16
166.62.35.102:45775 | 延迟: 0.4秒 | IP: 166.62.35.102
38.76.150.163:1080 | 延迟: 0.42秒 | IP: 104.28.152.116
45.40.136.39:45741 | 延迟: 0.43秒 | IP: 45.40.136.39
