103.113.70.189:1081 | 延迟: 0.09秒 | IP: 103.113.70.189
85.208.108.43:2094 | 延迟: 0.12秒 | IP: 85.208.108.43
172.86.126.35:443 | 延迟: 0.35秒 | IP: 172.86.126.35
166.62.53.45:45842 | 延迟: 0.39秒 | IP: 166.62.88.163
157.230.155.227:5555 | 延迟: 0.4秒 | IP: 157.230.155.227
23.95.61.242:1080 | 延迟: 0.4秒 | IP: 23.95.61.242
45.87.43.113:1080 | 延迟: 0.46秒 | IP: 45.87.43.113
45.40.136.39:45741 | 延迟: 0.48秒 | IP: 45.40.136.39
206.123.156.179:4529 | 延迟: 0.5秒 | IP: 149.210.191.142
136.244.88.62:10001 | 延迟: 0.5秒 | IP: 136.244.88.62
93.177.116.84:1080 | 延迟: 0.51秒 | IP: 93.177.116.84
206.123.156.236:8899 | 延迟: 0.51秒 | IP: 162.19.69.214
206.123.156.176:4316 | 延迟: 0.52秒 | IP: 212.227.151.177
206.123.156.185:5214 | 延迟: 0.53秒 | IP: 149.210.191.142
193.17.95.87:1080 | 延迟: 0.53秒 | IP: 193.17.95.87
64.188.107.188:1080 | 延迟: 0.54秒 | IP: 64.188.107.188
206.123.156.229:8249 | 延迟: 0.54秒 | IP: 149.210.191.142
5.182.86.181:1080 | 延迟: 0.54秒 | IP: 5.182.86.181
206.123.156.185:4641 | 延迟: 0.54秒 | IP: 38.242.250.250
206.123.156.202:4944 | 延迟: 0.54秒 | IP: 149.210.191.142
