147.45.60.250:1082 | 延迟: 0.23秒 | IP: 147.45.60.250
147.45.60.124:1082 | 延迟: 0.24秒 | IP: 147.45.60.124
45.40.136.39:45741 | 延迟: 0.31秒 | IP: 45.40.136.39
104.218.53.30:1080 | 延迟: 0.32秒 | IP: 104.218.53.30
132.148.82.125:45605 | 延迟: 0.35秒 | IP: 192.169.136.66
67.207.92.87:1088 | 延迟: 0.35秒 | IP: 67.207.92.87
193.25.215.182:22222 | 延迟: 0.38秒 | IP: 193.25.215.182
20.83.154.79:7070 | 延迟: 0.38秒 | IP: 20.83.154.79
5.249.165.195:20000 | 延迟: 0.47秒 | IP: 104.28.196.79
152.70.107.226:1080 | 延迟: 0.68秒 | IP: 152.70.107.226
141.147.10.92:555 | 延迟: 0.75秒 | IP: 141.147.10.92
152.53.136.178:10000 | 延迟: 0.8秒 | IP: 104.28.193.116
47.238.236.151:5555 | 延迟: 0.81秒 | IP: 47.238.236.151
103.210.161.8:1080 | 延迟: 0.82秒 | IP: 103.210.161.8
123.58.219.171:10808 | 延迟: 0.82秒 | IP: 123.58.219.171
195.133.65.238:10909 | 延迟: 0.82秒 | IP: 195.133.65.238
121.169.46.116:1090 | 延迟: 0.86秒 | IP: 121.169.46.116
101.36.104.239:10808 | 延迟: 0.87秒 | IP: 101.36.104.239
79.76.59.115:1080 | 延迟: 0.87秒 | IP: 79.76.59.115
31.76.31.241:1080 | 延迟: 0.88秒 | IP: 31.76.31.241
