78.153.155.31:1081 | 延迟: 0.22秒 | IP: 78.153.155.31
103.195.100.154:10080 | 延迟: 0.32秒 | IP: 103.195.100.154
174.138.61.184:1080 | 延迟: 0.35秒 | IP: 174.138.61.184
143.110.217.153:1080 | 延迟: 0.46秒 | IP: 143.110.217.153
152.53.171.242:45561 | 延迟: 0.64秒 | IP: 47.150.43.124
185.194.217.97:1080 | 延迟: 0.71秒 | IP: 185.194.217.97
94.130.24.194:3534 | 延迟: 0.71秒 | IP: 94.130.24.194
62.60.216.191:8081 | 延迟: 0.73秒 | IP: 62.60.216.191
193.233.254.7:1080 | 延迟: 0.75秒 | IP: 193.233.254.7
152.53.171.242:11986 | 延迟: 0.75秒 | IP: 162.254.224.48
88.99.69.214:5033 | 延迟: 0.75秒 | IP: 104.249.54.187
185.245.104.100:33333 | 延迟: 0.75秒 | IP: 185.245.104.100
88.99.69.214:5031 | 延迟: 0.75秒 | IP: 104.249.54.187
193.233.254.9:1080 | 延迟: 0.76秒 | IP: 193.233.254.9
62.60.131.197:9624 | 延迟: 0.76秒 | IP: 57.130.20.252
91.107.138.98:2255 | 延迟: 0.76秒 | IP: 104.28.207.215
121.169.46.116:1090 | 延迟: 0.77秒 | IP: 121.169.46.116
36.255.98.184:4091 | 延迟: 0.77秒 | IP: 134.119.0.95
8.220.194.115:1080 | 延迟: 0.77秒 | IP: 8.220.194.115
152.53.171.242:25565 | 延迟: 0.79秒 | IP: 142.231.109.126
