44.202.242.111:1080 | 延迟: 0.05秒 | IP: 44.202.242.111
204.48.29.137:1088 | 延迟: 0.07秒 | IP: 204.48.29.137
3.128.83.74:17000 | 延迟: 0.09秒 | IP: 3.128.83.74
147.45.60.249:1081 | 延迟: 0.11秒 | IP: 147.45.60.249
147.45.60.241:1081 | 延迟: 0.11秒 | IP: 147.45.60.241
144.202.14.153:50000 | 延迟: 0.12秒 | IP: 104.28.215.136
167.114.172.208:1088 | 延迟: 0.13秒 | IP: 167.114.172.208
89.251.9.135:1080 | 延迟: 0.18秒 | IP: 217.197.97.85
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
107.150.41.226:18080 | 延迟: 0.19秒 | IP: 107.150.41.226
45.61.188.134:44499 | 延迟: 0.2秒 | IP: 45.61.188.134
50.222.120.243:1080 | 延迟: 0.24秒 | IP: 50.222.120.243
146.235.231.249:1080 | 延迟: 0.35秒 | IP: 104.28.201.73
66.29.154.103:1080 | 延迟: 0.39秒 | IP: 66.29.154.103
107.175.215.29:8443 | 延迟: 0.39秒 | IP: 107.175.215.29
62.133.62.207:1082 | 延迟: 0.46秒 | IP: 62.133.62.207
64.188.63.78:1080 | 延迟: 0.46秒 | IP: 64.188.63.78
51.222.12.245:10084 | 延迟: 0.46秒 | IP: 51.222.12.245
213.111.146.36:18080 | 延迟: 0.47秒 | IP: 213.111.146.36
152.53.194.105:1080 | 延迟: 0.48秒 | IP: 146.70.48.4
