157.173.201.10:1080 | 延迟: 0.14秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.23秒 | IP: 174.138.61.184
166.62.35.102:45775 | 延迟: 0.39秒 | IP: 166.62.35.102
45.40.136.39:45741 | 延迟: 0.45秒 | IP: 45.40.136.39
5.255.117.250:1080 | 延迟: 0.56秒 | IP: 5.255.117.250
5.255.117.127:1080 | 延迟: 0.58秒 | IP: 5.255.117.127
193.233.254.7:1080 | 延迟: 0.58秒 | IP: 193.233.254.7
5.255.113.177:1080 | 延迟: 0.59秒 | IP: 5.255.113.177
45.144.234.129:52957 | 延迟: 0.78秒 | IP: 45.144.234.129
190.119.160.30:56160 | 延迟: 0.8秒 | IP: 190.119.160.30
89.108.83.137:1080 | 延迟: 0.83秒 | IP: 89.108.83.137
121.169.46.116:1090 | 延迟: 0.97秒 | IP: 121.169.46.116
194.163.182.6:1080 | 延迟: 0.99秒 | IP: 194.163.182.6
47.83.112.49:1080 | 延迟: 1.03秒 | IP: 47.83.112.49
46.146.220.247:1080 | 延迟: 1.05秒 | IP: 46.146.220.247
37.18.73.60:5566 | 延迟: 1.13秒 | IP: 45.141.215.16
94.233.120.194:1080 | 延迟: 1.2秒 | IP: 94.233.120.194
202.40.178.230:64564 | 延迟: 1.3秒 | IP: 202.40.178.230
45.144.234.129:53764 | 延迟: 1.33秒 | IP: 45.144.234.129
115.127.112.34:1080 | 延迟: 1.33秒 | IP: 115.127.112.34
