184.95.220.42:1080 | 延迟: 0.19秒 | IP: 184.95.235.194
184.95.235.194:1080 | 延迟: 0.2秒 | IP: 184.95.235.194
192.145.31.160:5678 | 延迟: 0.46秒 | IP: 192.145.31.160
192.145.31.160:8888 | 延迟: 0.46秒 | IP: 192.145.31.160
152.53.171.242:44187 | 延迟: 0.47秒 | IP: 99.51.75.53
152.53.171.242:36191 | 延迟: 0.47秒 | IP: 137.152.185.192
152.53.171.242:22222 | 延迟: 0.48秒 | IP: 47.152.217.218
152.53.171.242:43623 | 延迟: 0.48秒 | IP: 68.111.244.254
152.53.171.242:14207 | 延迟: 0.5秒 | IP: 72.202.237.138
192.145.31.160:8080 | 延迟: 0.51秒 | IP: 192.145.31.160
192.145.31.160:4145 | 延迟: 0.51秒 | IP: 192.145.31.160
185.194.217.97:1080 | 延迟: 0.52秒 | IP: 185.194.217.97
192.145.31.160:1080 | 延迟: 0.53秒 | IP: 192.145.31.160
152.53.171.242:17707 | 延迟: 0.53秒 | IP: 68.231.178.102
152.53.171.242:54443 | 延迟: 0.54秒 | IP: 136.34.56.26
152.53.171.242:19157 | 延迟: 0.55秒 | IP: 66.172.111.73
152.53.171.242:55407 | 延迟: 0.57秒 | IP: 172.59.163.190
152.53.171.242:20459 | 延迟: 0.57秒 | IP: 184.179.209.219
152.53.171.242:42791 | 延迟: 0.57秒 | IP: 47.146.0.20
193.233.254.7:1080 | 延迟: 0.57秒 | IP: 193.233.254.7
