85.208.108.43:2094 | 延迟: 0.12秒 | IP: 85.208.108.43
174.138.61.184:1080 | 延迟: 0.18秒 | IP: 174.138.61.184
192.241.156.17:1080 | 延迟: 0.19秒 | IP: 192.241.156.17
66.80.0.115:1080 | 延迟: 0.29秒 | IP: 66.80.0.115
132.148.82.125:45605 | 延迟: 0.39秒 | IP: 192.169.136.66
66.29.154.103:1080 | 延迟: 0.4秒 | IP: 66.29.154.103
50.63.12.101:45801 | 延迟: 0.42秒 | IP: 50.63.12.101
178.62.116.7:1080 | 延迟: 0.54秒 | IP: 178.62.116.7
93.183.124.28:1080 | 延迟: 0.56秒 | IP: 93.183.124.28
104.248.203.234:1080 | 延迟: 0.59秒 | IP: 104.248.203.234
143.110.217.153:1080 | 延迟: 0.59秒 | IP: 143.110.217.153
193.233.254.7:1080 | 延迟: 0.59秒 | IP: 193.233.254.7
193.233.254.8:1080 | 延迟: 0.62秒 | IP: 193.233.254.8
5.255.117.127:1080 | 延迟: 0.63秒 | IP: 5.255.117.127
193.233.254.9:1080 | 延迟: 0.65秒 | IP: 193.233.254.9
104.248.197.67:1080 | 延迟: 0.7秒 | IP: 104.248.197.67
152.53.171.242:10055 | 延迟: 0.78秒 | IP: 162.217.5.149
152.53.171.242:58705 | 延迟: 0.84秒 | IP: 107.178.17.243
141.11.42.163:1080 | 延迟: 0.93秒 | IP: 141.11.42.163
146.235.19.84:10819 | 延迟: 1.07秒 | IP: 146.235.19.84
