192.169.140.98:45739 | 延迟: 0.34秒 | IP: 192.169.140.98
104.238.100.115:45314 | 延迟: 0.35秒 | IP: 104.238.100.115
166.62.88.163:45842 | 延迟: 0.36秒 | IP: 166.62.88.163
143.110.217.153:1080 | 延迟: 0.39秒 | IP: 143.110.217.153
192.241.156.17:1080 | 延迟: 0.41秒 | IP: 192.241.156.17
137.184.179.221:1081 | 延迟: 0.57秒 | IP: 104.28.192.51
107.174.82.16:21080 | 延迟: 0.58秒 | IP: 107.174.82.16
185.238.169.111:50080 | 延迟: 0.76秒 | IP: 185.238.169.111
161.35.82.57:1080 | 延迟: 0.76秒 | IP: 161.35.82.57
45.61.188.134:44499 | 延迟: 0.78秒 | IP: 45.61.188.134
168.245.197.146:80 | 延迟: 0.78秒 | IP: 168.245.197.146
161.35.31.237:1080 | 延迟: 0.8秒 | IP: 161.35.31.237
104.248.197.67:1080 | 延迟: 0.81秒 | IP: 104.248.197.67
104.248.203.234:1080 | 延迟: 0.81秒 | IP: 104.248.203.234
121.169.46.116:1090 | 延迟: 0.82秒 | IP: 121.169.46.116
159.223.149.191:20309 | 延迟: 0.83秒 | IP: 193.233.217.153
51.195.102.120:10084 | 延迟: 0.83秒 | IP: 51.195.102.120
45.144.234.129:53764 | 延迟: 0.84秒 | IP: 45.144.234.129
37.187.29.43:17612 | 延迟: 0.86秒 | IP: 37.187.29.43
45.12.136.46:2025 | 延迟: 0.92秒 | IP: 45.12.136.46
