149.248.21.106:8080 | 延迟: 0.13秒 | IP: 149.248.21.106
107.172.0.114:1081 | 延迟: 0.27秒 | IP: 107.172.0.114
193.25.215.182:22222 | 延迟: 0.3秒 | IP: 193.25.215.182
67.207.92.87:1088 | 延迟: 0.4秒 | IP: 67.207.92.87
216.106.179.216:49188 | 延迟: 0.53秒 | IP: 157.82.124.128
216.106.179.216:49406 | 延迟: 0.54秒 | IP: 142.118.169.169
216.106.179.216:49236 | 延迟: 0.58秒 | IP: 168.100.60.214
216.106.179.216:49217 | 延迟: 0.58秒 | IP: 67.218.248.10
101.36.104.46:10808 | 延迟: 0.59秒 | IP: 101.36.104.46
216.106.179.216:49207 | 延迟: 0.62秒 | IP: 94.147.166.116
103.75.118.84:1080 | 延迟: 0.66秒 | IP: 103.75.118.84
216.106.179.216:49189 | 延迟: 0.66秒 | IP: 88.230.59.9
121.169.46.116:1090 | 延迟: 0.72秒 | IP: 121.169.46.116
77.239.106.24:1080 | 延迟: 0.8秒 | IP: 77.239.106.24
216.236.6.203:7890 | 延迟: 0.89秒 | IP: 54.238.100.160
31.76.31.221:1080 | 延迟: 0.9秒 | IP: 31.76.31.221
47.250.211.53:1080 | 延迟: 0.9秒 | IP: 47.250.211.53
45.10.42.68:1080 | 延迟: 0.91秒 | IP: 45.10.42.68
152.69.211.50:40001 | 延迟: 0.93秒 | IP: 104.28.222.47
150.241.70.103:6666 | 延迟: 0.94秒 | IP: 150.241.70.103
