147.45.60.139:1082 | 延迟: 0.12秒 | IP: 147.45.60.139
147.45.60.110:1082 | 延迟: 0.13秒 | IP: 147.45.60.110
3.129.27.9:17000 | 延迟: 0.13秒 | IP: 3.129.27.9
3.135.119.122:17000 | 延迟: 0.14秒 | IP: 3.135.119.122
185.196.61.251:1080 | 延迟: 0.14秒 | IP: 104.28.208.123
147.45.60.241:1081 | 延迟: 0.31秒 | IP: 147.45.60.241
104.168.104.93:1080 | 延迟: 0.36秒 | IP: 104.168.104.93
146.235.231.249:1080 | 延迟: 0.37秒 | IP: 104.28.201.80
103.7.138.17:1080 | 延迟: 0.39秒 | IP: 103.7.138.17
141.148.158.143:1080 | 延迟: 0.43秒 | IP: 141.148.158.143
198.12.95.178:1080 | 延迟: 0.45秒 | IP: 198.12.95.178
193.25.215.182:22222 | 延迟: 0.46秒 | IP: 193.25.215.182
66.29.154.103:1080 | 延迟: 0.46秒 | IP: 66.29.154.103
5.255.99.75:1080 | 延迟: 0.49秒 | IP: 5.255.99.75
178.17.57.222:1080 | 延迟: 0.51秒 | IP: 178.17.57.222
109.71.244.97:1080 | 延迟: 0.52秒 | IP: 109.71.244.97
5.255.123.162:1080 | 延迟: 0.53秒 | IP: 5.255.123.162
206.123.156.238:5023 | 延迟: 0.53秒 | IP: 49.12.216.176
213.176.113.24:50001 | 延迟: 0.54秒 | IP: 213.176.113.24
206.123.156.222:8163 | 延迟: 0.54秒 | IP: 37.60.226.168
