193.25.215.182:22222 | 延迟: 0.13秒 | IP: 193.25.215.182
142.248.80.110:1080 | 延迟: 0.25秒 | IP: 142.248.80.110
149.104.90.205:20002 | 延迟: 0.34秒 | IP: 149.104.90.205
38.60.224.95:20002 | 延迟: 0.35秒 | IP: 38.60.224.95
23.175.248.21:1080 | 延迟: 0.35秒 | IP: 23.175.248.21
38.59.241.162:1080 | 延迟: 0.37秒 | IP: 38.59.241.162
192.3.239.231:1234 | 延迟: 0.38秒 | IP: 192.3.239.231
107.173.51.212:1080 | 延迟: 0.4秒 | IP: 107.173.51.212
166.62.35.102:45775 | 延迟: 0.4秒 | IP: 166.62.35.102
103.35.189.56:1080 | 延迟: 0.41秒 | IP: 103.35.189.56
45.40.136.39:45741 | 延迟: 0.41秒 | IP: 45.40.136.39
86.104.72.220:1081 | 延迟: 0.51秒 | IP: 86.104.72.220
23.26.125.56:40000 | 延迟: 0.55秒 | IP: 104.28.202.77
101.36.104.46:10808 | 延迟: 0.58秒 | IP: 101.36.104.46
103.75.118.84:1080 | 延迟: 0.59秒 | IP: 103.75.118.84
121.169.46.116:1090 | 延迟: 0.72秒 | IP: 121.169.46.116
134.199.159.23:1080 | 延迟: 0.72秒 | IP: 134.199.159.23
157.245.130.30:20036 | 延迟: 0.73秒 | IP: 199.96.167.140
157.245.130.30:20408 | 延迟: 0.75秒 | IP: 212.87.218.51
170.64.170.204:1080 | 延迟: 0.76秒 | IP: 170.64.170.204
